,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,congruent_rot,community,community_cross,steps_within_community,steps_since_seen
457,False,1.5,structure_learning,185.194401026,-1,0,-1.0,[],[],images/6.png,10,458,JCH,False,True,2,True,1,9
458,False,1.5,structure_learning,186.701230049,-1,90,-1.0,[],[],images/2.png,6,459,JCH,False,False,1,True,1,6
459,False,1.5,structure_learning,188.206528187,-1,0,-1.0,[],[],images/4.png,7,460,JCH,False,False,1,False,2,16
460,False,1.5,structure_learning,189.713140011,-1,0,-1.0,[],[],images/10.png,8,461,JCH,False,True,1,False,3,11
461,False,1.5,structure_learning,191.221481085,-1,0,-1.0,[],[],images/4.png,7,462,JCH,False,True,1,False,4,2
462,False,1.5,structure_learning,192.726701975,-1,0,-1.0,[],[],images/2.png,6,463,JCH,False,True,1,False,5,4
463,False,1.5,structure_learning,194.232082129,-1,0,-1.0,[],[],images/4.png,7,464,JCH,False,True,1,False,6,2
464,False,1.5,structure_learning,195.737462997,-1,0,-1.0,[],[],images/1.png,9,465,JCH,False,True,1,False,7,30
465,False,1.5,structure_learning,197.242990971,-1,0,-1.0,[],[],images/2.png,6,466,JCH,False,True,1,False,8,3
466,False,1.5,structure_learning,198.748660088,-1,0,-1.0,[],[],images/4.png,7,467,JCH,False,True,1,False,9,3
467,False,1.5,structure_learning,200.254014969,-1,0,-1.0,[],[],images/10.png,8,468,JCH,False,True,1,False,10,7
468,False,1.5,structure_learning,201.762556076,-1,90,-1.0,[],[],images/2.png,6,469,JCH,False,False,1,False,11,3
469,False,1.5,structure_learning,203.268126965,-1,0,-1.0,[],[],images/10.png,8,470,JCH,False,False,1,False,12,2
470,False,1.5,structure_learning,204.776483059,-1,90,-1.0,[],[],images/1.png,9,471,JCH,False,False,1,False,13,6
471,False,1.5,structure_learning,206.283197165,-1,0,-1.0,[],[],images/6.png,10,472,JCH,False,False,2,True,1,14
472,False,1.5,structure_learning,207.788751125,-1,0,-1.0,[],[],images/1.png,9,473,JCH,False,True,1,True,1,2
473,False,1.5,structure_learning,209.294193029,-1,0,-1.0,[],[],images/2.png,6,474,JCH,False,True,1,False,2,5
474,False,1.5,structure_learning,210.799615145,-1,0,-1.0,[],[],images/4.png,7,475,JCH,False,True,1,False,3,8
475,False,1.5,structure_learning,212.304983139,-1,0,-1.0,[],[],images/2.png,6,476,JCH,False,True,1,False,4,2
476,False,1.5,structure_learning,213.810142994,-1,0,-1.0,[],[],images/1.png,9,477,JCH,False,True,1,False,5,4
477,False,1.5,structure_learning,215.316943169,-1,0,-1.0,[],[],images/4.png,7,478,JCH,False,True,1,False,6,3
478,False,1.5,structure_learning,216.82218504,-1,0,-1.0,[],[],images/1.png,9,479,JCH,False,True,1,False,7,2
479,False,1.5,structure_learning,218.327214003,rot,0,1.27557897568,[],[],images/6.png,10,480,JCH,False,True,2,True,1,8
480,True,1.5,structure_learning,219.832318068,unrot,0,1.09387493134,[],[],images/1.png,9,481,JCH,False,True,1,True,1,2
481,False,1.5,structure_learning,221.337535143,-1,0,-1.0,[],[],images/6.png,10,482,JCH,True,True,2,True,1,2
482,True,1.5,structure_learning,222.842688084,unrot,0,0.878583192825,[],[],images/9.png,0,483,JCH,False,True,0,True,1,26
483,True,1.5,structure_learning,224.347717047,unrot,0,0.491765975952,[],[],images/7.png,3,484,JCH,True,True,0,False,2,28
484,True,1.5,structure_learning,225.852897167,unrot,0,0.184524059296,['right'],[1.0962910652160645],images/8.png,1,485,JCH,True,True,0,False,3,59
485,True,1.5,structure_learning,227.357877016,unrot,0,0.606554031372,['right'],[0.9622311592102051],images/11.png,4,486,JCH,True,True,0,False,4,31
486,True,1.5,structure_learning,228.862874985,unrot,0,0.694405078888,[],[],images/3.png,2,487,JCH,True,True,0,False,5,62
487,False,1.5,structure_learning,230.368113041,rot,0,0.0867040157318,['right'],[1.0049679279327393],images/9.png,0,488,JCH,True,True,0,False,6,5
488,False,1.5,structure_learning,231.873209,unrot,90,0.888506889343,[],[],images/8.png,1,489,JCH,False,False,0,False,7,4
489,False,1.5,structure_learning,233.378479958,rot,0,0.519434928894,[],[],images/9.png,0,490,JCH,False,False,0,False,8,2
490,True,1.5,structure_learning,234.883574009,unrot,0,0.774948120117,[],[],images/7.png,3,491,JCH,False,True,0,False,9,7
491,True,1.5,structure_learning,236.388586044,unrot,0,1.21451282501,[],[],images/8.png,1,492,JCH,True,True,0,False,10,3
492,True,1.5,structure_learning,237.893732071,unrot,0,0.796154022217,[],[],images/9.png,0,493,JCH,True,True,0,False,11,3
493,True,1.5,structure_learning,239.398847103,unrot,0,1.19620895386,[],[],images/7.png,3,494,JCH,True,True,0,False,12,3
494,True,1.5,structure_learning,240.903968096,unrot,0,1.1033000946,[],[],images/8.png,1,495,JCH,True,True,0,False,13,3
495,True,1.5,structure_learning,242.409382105,unrot,0,1.04989695549,[],[],images/3.png,2,496,JCH,True,True,0,False,14,9
496,False,1.5,structure_learning,243.915007114,rot,0,0.831102848053,[],[],images/7.png,3,497,JCH,True,True,0,False,15,3
497,True,1.5,structure_learning,245.420492172,unrot,0,0.37896490097,[],[],images/11.png,4,498,JCH,False,True,0,False,16,12
498,True,1.5,structure_learning,246.925819159,unrot,0,1.12032985687,[],[],images/5.png,5,499,JCH,True,True,1,True,1,45
499,True,1.5,structure_learning,248.431118965,unrot,0,0.518876075745,[],[],images/11.png,4,500,JCH,True,True,0,True,1,2
500,True,1.5,structure_learning,249.936340094,unrot,0,0.34639787674,['right'],[1.3137969970703125],images/3.png,2,501,JCH,True,True,0,False,2,5
501,False,1.5,structure_learning,251.441852093,unrot,90,0.950771808624,[],[],images/8.png,1,502,JCH,True,False,0,False,3,7
502,False,1.5,structure_learning,252.947163105,rot,0,0.462463855743,[],[],images/11.png,4,503,JCH,False,False,0,False,4,3
503,True,1.5,structure_learning,254.452414036,unrot,0,0.503526926041,[],[],images/5.png,5,504,JCH,False,True,1,True,1,5
504,True,1.5,structure_learning,255.957645178,unrot,0,0.490145921707,[],[],images/11.png,4,505,JCH,True,True,0,True,1,2
505,True,1.5,structure_learning,257.463114977,unrot,0,0.379885911942,[],[],images/7.png,3,506,JCH,True,True,0,False,2,9
506,True,1.5,structure_learning,258.969875097,unrot,0,0.311029911041,[],[],images/11.png,4,507,JCH,True,True,0,False,3,2
507,True,1.5,structure_learning,260.475036144,unrot,0,0.0111939907074,['right'],[1.0104069709777832],images/3.png,2,508,JCH,True,True,0,False,4,7
508,True,1.5,structure_learning,261.980708122,unrot,0,0.679250001907,[],[],images/8.png,1,509,JCH,True,True,0,False,5,7
509,False,1.5,structure_learning,263.485862017,unrot,90,0.681523084641,[],[],images/3.png,2,510,JCH,True,False,0,False,6,2
510,True,1.5,structure_learning,264.991476059,rot,90,0.573128938675,[],[],images/7.png,3,511,JCH,False,True,0,False,7,5
511,False,1.5,structure_learning,266.498183966,rot,0,0.233618974686,['left'],[1.43924880027771],images/3.png,2,512,JCH,True,False,0,False,8,2
512,True,1.5,structure_learning,268.003694057,rot,90,1.23545193672,[],[],images/9.png,0,513,JCH,False,False,0,False,9,20
513,False,1.5,structure_learning,269.508999109,rot,0,1.19757986069,[],[],images/8.png,1,514,JCH,True,False,0,False,10,5
514,True,1.5,structure_learning,271.014536142,unrot,0,1.12658500671,[],[],images/9.png,0,515,JCH,False,True,0,False,11,2
515,True,1.5,structure_learning,272.519802094,unrot,0,0.421943187714,[],[],images/7.png,3,516,JCH,True,True,0,False,12,5
516,True,1.5,structure_learning,274.025197029,unrot,0,0.0588438510895,['right'],[0.9864017963409424],images/9.png,0,517,JCH,True,True,0,False,13,2
517,False,1.5,structure_learning,275.530584097,unrot,90,0.53603219986,[],[],images/7.png,3,518,JCH,True,False,0,False,14,2
518,False,1.5,structure_learning,277.035850048,rot,0,0.317337036133,[],[],images/3.png,2,519,JCH,False,False,0,False,15,7
519,True,1.5,structure_learning,278.541326046,unrot,0,0.16715502739,[],[],images/11.png,4,520,JCH,False,True,0,False,16,13
520,False,1.5,structure_learning,280.046617031,unrot,90,0.288610935211,[],[],images/7.png,3,521,JCH,True,False,0,False,17,3
521,False,1.5,structure_learning,281.551877975,rot,0,0.594093084335,[],[],images/11.png,4,522,JCH,False,False,0,False,18,2
522,True,1.5,structure_learning,283.057291031,unrot,0,0.86477804184,[],[],images/3.png,2,523,JCH,False,True,0,False,19,4
523,False,1.5,structure_learning,284.562638998,-1,0,-1.0,[],[],images/8.png,1,524,JCH,True,True,0,False,20,10
524,False,1.5,structure_learning,286.067589045,rot,0,0.134229898453,['right'],[0.9092159271240234],images/3.png,2,525,JCH,False,True,0,False,21,2
525,True,1.5,structure_learning,287.57301712,rot,90,1.03969311714,[],[],images/9.png,0,526,JCH,False,False,0,False,22,9
526,False,1.5,structure_learning,289.078341007,rot,0,1.31219005585,[],[],images/8.png,1,527,JCH,True,False,0,False,23,3
527,True,1.5,structure_learning,290.583652973,unrot,0,0.867974042892,[],[],images/7.png,3,528,JCH,False,True,0,False,24,7
528,True,1.5,structure_learning,292.08890605,unrot,0,0.767096996307,[],[],images/9.png,0,529,JCH,True,True,0,False,25,3
529,True,1.5,structure_learning,293.594230175,unrot,0,0.976500034332,[],[],images/8.png,1,530,JCH,True,True,0,False,26,3
530,False,1.5,structure_learning,295.099349976,-1,90,-1.0,[],[],images/9.png,0,531,JCH,True,False,0,False,27,2
531,True,1.5,structure_learning,296.60456419,unrot,0,0.0533821582794,['right'],[0.7827889919281006],images/3.png,2,532,JCH,False,False,0,False,28,7
532,False,1.5,structure_learning,298.110169172,-1,0,-1.0,[],[],images/8.png,1,533,JCH,True,True,0,False,29,3
533,True,1.5,structure_learning,299.615266085,unrot,0,0.814040184021,[],[],images/11.png,4,534,JCH,False,True,0,False,30,12
534,True,1.5,structure_learning,301.120393038,rot,90,0.627324104309,[],[],images/3.png,2,535,JCH,True,False,0,False,31,3
535,True,1.5,structure_learning,302.625715971,unrot,0,0.652662038803,[],[],images/7.png,3,536,JCH,True,False,0,False,32,8
536,False,1.5,structure_learning,304.130709171,rot,0,0.609369039536,[],[],images/11.png,4,537,JCH,True,True,0,False,33,3
537,True,1.5,structure_learning,305.635941982,unrot,0,0.268336057663,[],[],images/5.png,5,538,JCH,False,True,1,True,1,34
538,True,1.5,structure_learning,307.141165972,unrot,0,0.311383962631,[],[],images/11.png,4,539,JCH,True,True,0,True,1,2
539,True,1.5,structure_learning,308.646134138,unrot,0,0.727518081665,[],[],images/7.png,3,540,JCH,True,True,0,False,2,4
540,True,1.5,structure_learning,310.151255131,unrot,0,0.754262924194,[],[],images/11.png,4,541,JCH,True,True,0,False,3,2
541,False,1.5,structure_learning,311.656468153,unrot,90,0.733331918716,[],[],images/8.png,1,542,JCH,True,False,0,False,4,9
542,True,1.5,structure_learning,313.161448002,rot,90,1.04741501808,[],[],images/7.png,3,543,JCH,False,True,0,False,5,3
543,True,1.5,structure_learning,314.666710138,unrot,0,1.15202498436,[],[],images/8.png,1,544,JCH,True,False,0,False,6,2
544,False,1.5,structure_learning,316.171754122,rot,0,1.48986697197,[],[],images/3.png,2,545,JCH,True,True,0,False,7,10
545,True,1.5,structure_learning,317.676882029,unrot,0,0.823629140854,[],[],images/8.png,1,546,JCH,False,True,0,False,8,2
546,False,1.5,structure_learning,319.182101965,rot,0,1.11245417595,[],[],images/7.png,3,547,JCH,True,True,0,False,9,4
547,True,1.5,structure_learning,320.68889308,unrot,0,1.19298696518,[],[],images/11.png,4,548,JCH,False,True,0,False,10,7
548,False,1.5,structure_learning,322.194000006,unrot,90,0.790148019791,[],[],images/5.png,5,549,JCH,True,False,1,True,1,11
549,False,1.5,structure_learning,323.699246168,rot,0,0.762586832047,[],[],images/2.png,6,550,JCH,False,False,1,False,2,74
550,True,1.5,structure_learning,325.204564095,rot,90,0.888927936554,[],[],images/10.png,8,551,JCH,False,False,1,False,3,81
551,True,1.5,structure_learning,326.713160992,unrot,0,1.0170249939,[],[],images/4.png,7,552,JCH,True,False,1,False,4,74
552,False,1.5,structure_learning,328.21845603,rot,0,1.02056097984,[],[],images/6.png,10,553,JCH,True,True,2,True,1,71
553,False,1.5,structure_learning,329.723910093,rot,0,1.30088019371,[],[],images/9.png,0,554,JCH,False,True,0,True,1,23
554,True,1.5,structure_learning,331.229087114,unrot,0,0.991712093353,[],[],images/6.png,10,555,JCH,False,True,2,True,1,2
555,True,1.5,structure_learning,332.734333992,unrot,0,0.728356838226,[],[],images/10.png,8,556,JCH,True,True,1,True,1,5
556,False,1.5,structure_learning,334.243034124,unrot,90,0.929478883743,[],[],images/2.png,6,557,JCH,True,False,1,False,2,7
557,True,1.5,structure_learning,335.748389006,unrot,0,1.3130800724,[],[],images/1.png,9,558,JCH,False,False,1,False,3,77
558,False,1.5,structure_learning,337.253641129,rot,0,0.871919870377,[],[],images/2.png,6,559,JCH,True,True,1,False,4,2
559,True,1.5,structure_learning,338.759056091,unrot,0,0.507585763931,[],[],images/4.png,7,560,JCH,False,True,1,False,5,8
560,False,1.5,structure_learning,340.264314175,unrot,90,0.554259061813,[],[],images/10.png,8,561,JCH,True,False,1,False,6,5
561,True,1.5,structure_learning,341.772929192,rot,90,0.659780025482,[],[],images/6.png,10,562,JCH,False,True,2,True,1,7
562,False,1.5,structure_learning,343.279664993,rot,0,0.638396024704,[],[],images/2.png,6,563,JCH,True,False,1,True,1,4
563,True,1.5,structure_learning,344.78512907,rot,90,0.839504003525,[],[],images/1.png,9,564,JCH,False,False,1,False,2,6
564,True,1.5,structure_learning,346.290450096,unrot,0,0.615117073059,[],[],images/10.png,8,565,JCH,True,False,1,False,3,4
565,True,1.5,structure_learning,347.79893899,unrot,0,0.720478057861,[],[],images/2.png,6,566,JCH,True,True,1,False,4,3
566,True,1.5,structure_learning,349.304337978,unrot,0,0.834005117416,[],[],images/1.png,9,567,JCH,True,True,1,False,5,3
567,False,1.5,structure_learning,350.809792042,unrot,90,0.666217088699,[],[],images/10.png,8,568,JCH,True,False,1,False,6,3
568,False,1.5,structure_learning,352.318287134,rot,0,1.09900808334,[],[],images/2.png,6,569,JCH,False,False,1,False,7,3
569,True,1.5,structure_learning,353.823742151,unrot,0,0.742650985718,[],[],images/4.png,7,570,JCH,False,True,1,False,8,10
570,False,1.5,structure_learning,355.328931093,rot,0,0.950350046158,[],[],images/10.png,8,571,JCH,True,True,1,False,9,3
571,True,1.5,structure_learning,356.837324142,unrot,0,0.792272806168,[],[],images/6.png,10,572,JCH,False,True,2,True,1,10
572,True,1.5,structure_learning,358.342828989,unrot,0,0.707813978195,[],[],images/1.png,9,573,JCH,True,True,1,True,1,6
573,True,1.5,structure_learning,359.84811306,rot,90,1.01834607124,[],[],images/10.png,8,574,JCH,True,False,1,False,2,3
574,False,1.5,structure_learning,361.356805086,rot,0,0.925359010696,[],[],images/6.png,10,575,JCH,True,False,2,True,1,3
575,True,1.5,structure_learning,362.862282038,rot,90,1.00447392464,[],[],images/10.png,8,576,JCH,False,False,1,True,1,2
576,True,1.5,structure_learning,364.370790958,unrot,0,0.758953094482,[],[],images/4.png,7,577,JCH,True,False,1,False,2,7
577,True,1.5,structure_learning,365.876118183,unrot,0,0.991695165634,[],[],images/2.png,6,578,JCH,True,True,1,False,3,9
578,False,1.5,structure_learning,367.381536961,unrot,90,1.12605404854,[],[],images/10.png,8,579,JCH,True,False,1,False,4,3
579,True,1.5,structure_learning,368.890079975,unrot,0,0.969372987747,[],[],images/2.png,6,580,JCH,False,False,1,False,5,2
580,False,1.5,structure_learning,370.395539999,rot,0,0.870218038559,[],[],images/5.png,5,581,JCH,True,True,1,False,6,32
581,True,1.5,structure_learning,371.900771141,unrot,0,0.799508094788,[],[],images/2.png,6,582,JCH,False,True,1,False,7,2
582,False,1.5,structure_learning,373.406172037,unrot,90,0.896854162216,[],[],images/4.png,7,583,JCH,True,False,1,False,8,6
583,False,1.5,structure_learning,374.91181016,rot,0,0.810276985168,[],[],images/10.png,8,584,JCH,False,False,1,False,9,5
584,False,1.5,structure_learning,376.420493126,unrot,90,0.501676082611,[],[],images/1.png,9,585,JCH,False,False,1,False,10,12
585,True,1.5,structure_learning,377.925871134,unrot,0,0.805104017258,[],[],images/4.png,7,586,JCH,False,False,1,False,11,3
586,True,1.5,structure_learning,379.432696104,unrot,0,0.879204034805,[],[],images/1.png,9,587,JCH,True,True,1,False,12,2
587,False,1.5,structure_learning,380.93812108,unrot,90,1.25558781624,[],[],images/6.png,10,588,JCH,True,False,2,True,1,13
588,False,1.5,structure_learning,382.443432093,rot,0,0.827868938446,[],[],images/10.png,8,589,JCH,False,False,1,True,1,5
589,False,1.5,structure_learning,383.951825142,rot,0,1.06074786186,[],[],images/6.png,10,590,JCH,False,True,2,True,1,2
590,True,1.5,structure_learning,385.457269192,rot,90,0.976087808609,[],[],images/1.png,9,591,JCH,False,False,1,True,1,4
591,False,1.5,structure_learning,386.962499142,-1,0,-1.0,[],[],images/4.png,7,592,JCH,True,False,1,False,2,6
592,False,1.5,structure_learning,388.467894077,-1,0,-1.0,[],[],images/6.png,10,593,JCH,False,True,2,True,1,3
593,False,1.5,structure_learning,389.973065138,rot,0,0.772884130478,[],[],images/9.png,0,594,JCH,False,True,0,True,1,40
594,True,1.5,structure_learning,391.478273153,unrot,0,0.374991178513,[],[],images/3.png,2,595,JCH,False,True,0,False,2,50
595,True,1.5,structure_learning,392.985107183,unrot,0,0.655822038651,[],[],images/11.png,4,596,JCH,True,True,0,False,3,48
596,True,1.5,structure_learning,394.490310192,unrot,0,0.499269962311,[],[],images/3.png,2,597,JCH,True,True,0,False,4,2
597,True,1.5,structure_learning,395.995809078,unrot,0,0.557428836823,[],[],images/11.png,4,598,JCH,True,True,0,False,5,2
598,True,1.5,structure_learning,397.501060009,unrot,0,0.52826499939,[],[],images/3.png,2,599,JCH,True,True,0,False,6,2
599,True,1.5,structure_learning,399.006374121,unrot,0,0.561489105225,[],[],images/7.png,3,600,JCH,True,True,0,False,7,53
600,True,1.5,structure_learning,400.512886047,unrot,0,0.508517980576,[],[],images/8.png,1,601,JCH,True,True,0,False,8,55
601,True,1.5,structure_learning,402.018057108,unrot,0,0.78938794136,[],[],images/11.png,4,602,JCH,True,True,0,False,9,4
602,True,1.5,structure_learning,403.523123026,unrot,0,0.56160902977,[],[],images/5.png,5,603,JCH,True,True,1,True,1,22
603,False,1.5,structure_learning,405.028357983,unrot,90,0.508195161819,[],[],images/2.png,6,604,JCH,True,False,1,False,2,22
604,True,1.5,structure_learning,406.533735037,rot,90,0.731504917145,[],[],images/10.png,8,605,JCH,False,True,1,False,3,16
605,False,1.5,structure_learning,408.042010069,unrot,90,0.57356595993,[],[],images/2.png,6,606,JCH,True,True,1,False,4,2
606,True,1.5,structure_learning,409.547425985,unrot,0,0.957493782043,[],[],images/1.png,9,607,JCH,False,False,1,False,5,16
607,False,1.5,structure_learning,411.052736998,rot,0,0.977781057358,[],[],images/6.png,10,608,JCH,True,True,2,True,1,15
608,True,1.5,structure_learning,412.557837963,unrot,0,1.36053705215,[],[],images/1.png,9,609,JCH,False,True,1,True,1,2
609,False,1.5,structure_learning,414.063084126,rot,0,1.13914680481,[],[],images/10.png,8,610,JCH,True,True,1,False,2,5
610,True,1.5,structure_learning,415.571455002,unrot,0,0.631795883179,[],[],images/1.png,9,611,JCH,False,True,1,False,3,2
611,False,1.5,structure_learning,417.07667613,unrot,90,0.634445905685,[],[],images/2.png,6,612,JCH,True,False,1,False,4,6
612,True,1.5,structure_learning,418.58199811,unrot,0,0.811847925186,[],[],images/1.png,9,613,JCH,False,False,1,False,5,2
613,True,1.5,structure_learning,420.087304115,unrot,0,0.949600934982,[],[],images/4.png,7,614,JCH,True,True,1,False,6,22
614,True,1.5,structure_learning,421.592602968,unrot,0,1.26976299286,[],[],images/6.png,10,615,JCH,True,True,2,True,1,7
615,True,1.5,structure_learning,423.098042965,unrot,0,1.05006885529,[],[],images/2.png,6,616,JCH,True,True,1,True,1,4
616,True,1.5,structure_learning,424.603368044,unrot,0,0.890767812729,[],[],images/10.png,8,617,JCH,True,True,1,False,2,7
617,True,1.5,structure_learning,426.111678123,unrot,0,0.948134899139,[],[],images/1.png,9,618,JCH,True,True,1,False,3,5
618,True,1.5,structure_learning,427.617645025,rot,90,0.999423980713,[],[],images/2.png,6,619,JCH,True,False,1,False,4,3
619,True,1.5,structure_learning,429.123244047,rot,90,1.01002192497,[],[],images/4.png,7,620,JCH,True,True,1,False,5,6
620,False,1.5,structure_learning,430.628479004,-1,0,-1.0,[],[],images/2.png,6,621,JCH,True,False,1,False,6,2
621,True,1.5,structure_learning,432.13373518,rot,90,0.219033956528,['right'],[1.4072151184082031],images/10.png,8,622,JCH,False,False,1,False,7,5
622,True,1.5,structure_learning,433.642127037,rot,90,0.831012010574,[],[],images/2.png,6,623,JCH,True,True,1,False,8,2
623,False,1.5,structure_learning,435.147531033,rot,0,0.722501993179,[],[],images/5.png,5,624,JCH,True,False,1,False,9,21
624,False,1.5,structure_learning,436.652760029,unrot,90,1.08926892281,[],[],images/11.png,4,625,JCH,False,False,0,True,1,23
625,True,1.5,structure_learning,438.158037186,unrot,0,1.14677786827,[],[],images/8.png,1,626,JCH,False,False,0,False,2,25
626,True,1.5,structure_learning,439.664303064,unrot,0,1.23629999161,[],[],images/3.png,2,627,JCH,True,True,0,False,3,28
627,True,1.5,structure_learning,441.169759035,unrot,0,0.858036994934,[],[],images/11.png,4,628,JCH,True,True,0,False,4,3
628,True,1.5,structure_learning,442.674692154,unrot,0,0.653869867325,[],[],images/7.png,3,629,JCH,True,True,0,False,5,29
629,True,1.5,structure_learning,444.179674149,unrot,0,0.887768030167,[],[],images/11.png,4,630,JCH,True,True,0,False,6,2
630,True,1.5,structure_learning,445.684692144,unrot,0,0.564962148666,[],[],images/5.png,5,631,JCH,True,True,1,True,1,7
631,False,1.5,structure_learning,447.189558983,unrot,90,0.568170070648,[],[],images/11.png,4,632,JCH,True,False,0,True,1,2
632,False,1.5,structure_learning,448.694502115,rot,0,0.604055166245,[],[],images/7.png,3,633,JCH,False,False,0,False,2,4
633,True,1.5,structure_learning,450.199906111,unrot,0,0.844044923782,[],[],images/11.png,4,634,JCH,False,True,0,False,3,2
634,True,1.5,structure_learning,451.704957008,unrot,0,0.688408136368,[],[],images/5.png,5,635,JCH,True,True,1,True,1,4
635,False,1.5,structure_learning,453.209788084,-1,0,-1.0,[],[],images/11.png,4,636,JCH,True,True,0,True,1,2
636,False,1.5,structure_learning,454.714899063,rot,0,0.0216419696808,['right'],[0.8126838207244873],images/8.png,1,637,JCH,False,True,0,False,2,11
637,True,1.5,structure_learning,456.219990969,unrot,0,0.935168981552,[],[],images/11.png,4,638,JCH,False,True,0,False,3,2
638,False,1.5,structure_learning,457.724986076,unrot,90,0.874413013458,[],[],images/7.png,3,639,JCH,True,False,0,False,4,6
639,True,1.5,structure_learning,459.23025012,unrot,0,1.11588191986,[],[],images/8.png,1,640,JCH,False,False,0,False,5,3
640,True,1.5,structure_learning,460.735344172,unrot,0,1.11831903458,[],[],images/7.png,3,641,JCH,True,True,0,False,6,2
641,True,1.5,structure_learning,462.240564108,unrot,0,0.659015893936,[],[],images/8.png,1,642,JCH,True,True,0,False,7,2
642,True,1.5,structure_learning,463.747080088,unrot,0,1.01830101013,[],[],images/9.png,0,643,JCH,True,True,0,False,8,49
643,False,1.5,structure_learning,465.253561974,unrot,90,0.814540863037,[],[],images/6.png,10,644,JCH,True,False,2,True,1,29
644,True,1.5,structure_learning,466.758969069,unrot,0,0.817489147186,[],[],images/1.png,9,645,JCH,False,False,1,True,1,27
645,True,1.5,structure_learning,468.2642591,unrot,0,1.13822698593,[],[],images/4.png,7,646,JCH,True,True,1,False,2,26
646,True,1.5,structure_learning,469.769613981,unrot,0,0.804102182388,[],[],images/10.png,8,647,JCH,True,True,1,False,3,25
647,True,1.5,structure_learning,471.278038025,rot,90,1.1420109272,[],[],images/6.png,10,648,JCH,True,False,2,True,1,4
648,True,1.5,structure_learning,472.783442974,rot,90,0.982371091843,[],[],images/10.png,8,649,JCH,True,True,1,True,1,2
649,False,1.5,structure_learning,474.291872025,unrot,90,1.03896093369,[],[],images/6.png,10,650,JCH,True,True,2,True,1,2
650,False,1.5,structure_learning,475.797203064,rot,0,0.982105970383,[],[],images/10.png,8,651,JCH,False,False,1,True,1,2
651,True,1.5,structure_learning,477.307626009,unrot,0,0.927659988403,[],[],images/4.png,7,652,JCH,False,True,1,False,2,6
652,False,1.5,structure_learning,478.813171148,unrot,90,1.24699401855,[],[],images/6.png,10,653,JCH,True,False,2,True,1,3
653,False,1.5,structure_learning,480.319619179,-1,0,-1.0,[],[],images/2.png,6,654,JCH,False,False,1,True,1,31
654,False,1.5,structure_learning,481.824846029,rot,0,0.119158983231,[],[],images/4.png,7,655,JCH,False,True,1,False,2,3
655,False,1.5,structure_learning,483.330178022,rot,0,0.868417978287,[],[],images/6.png,10,656,JCH,False,True,2,True,1,3
656,True,1.5,structure_learning,484.835551023,unrot,0,0.758167982101,[],[],images/2.png,6,657,JCH,False,True,1,True,1,3
657,True,1.5,structure_learning,486.340850115,unrot,0,0.768623113632,[],[],images/4.png,7,658,JCH,True,True,1,False,2,3
658,False,1.5,structure_learning,487.846095085,unrot,90,1.16691398621,[],[],images/2.png,6,659,JCH,True,False,1,False,3,2
659,True,1.5,structure_learning,489.352737188,unrot,0,0.756199836731,[],[],images/1.png,9,660,JCH,False,False,1,False,4,15
660,False,1.5,structure_learning,490.857998133,rot,0,0.680768013,[],[],images/6.png,10,661,JCH,True,True,2,True,1,5
661,True,1.5,structure_learning,492.363269091,unrot,0,0.507144927979,[],[],images/2.png,6,662,JCH,False,True,1,True,1,3
662,True,1.5,structure_learning,493.868559122,unrot,0,0.493677854538,[],[],images/1.png,9,663,JCH,True,True,1,False,2,3
663,True,1.5,structure_learning,495.373933077,unrot,0,0.813815116882,[],[],images/2.png,6,664,JCH,True,True,1,False,3,2
664,False,1.5,structure_learning,496.879444122,rot,0,0.546731948853,[],[],images/5.png,5,665,JCH,True,True,1,False,4,30
665,True,1.5,structure_learning,498.385570049,unrot,0,0.333271026611,[],[],images/11.png,4,666,JCH,False,True,0,True,1,28
666,True,1.5,structure_learning,499.891177177,unrot,0,0.447017908096,[],[],images/5.png,5,667,JCH,True,True,1,True,1,2
667,True,1.5,structure_learning,6.8187713623e-05,unrot,0,1.20273590088,[],[],images/11.png,4,668,JCH,True,True,0,True,1,2
668,True,1.5,structure_learning,1.5053460598,unrot,0,0.784443855286,[],[],images/7.png,3,669,JCH,True,True,0,False,2,28
669,True,1.5,structure_learning,3.01048016548,unrot,0,0.729891061783,[],[],images/11.png,4,670,JCH,True,True,0,False,3,2
670,True,1.5,structure_learning,4.51730513573,unrot,0,0.684857845306,[],[],images/5.png,5,671,JCH,True,True,1,True,1,4
671,True,1.5,structure_learning,6.02241110802,unrot,0,0.62422990799,[],[],images/11.png,4,672,JCH,True,True,0,True,1,2
672,False,1.5,structure_learning,7.52750515938,unrot,90,0.833297967911,[],[],images/3.png,2,673,JCH,True,False,0,False,2,46
673,False,1.5,structure_learning,9.03292703629,rot,0,0.709068059921,[],[],images/7.png,3,674,JCH,False,False,0,False,3,5
674,True,1.5,structure_learning,10.5395541191,unrot,0,1.05975294113,[],[],images/8.png,1,675,JCH,False,True,0,False,4,33
675,True,1.5,structure_learning,12.044754982,unrot,0,0.903778076172,[],[],images/7.png,3,676,JCH,True,True,0,False,5,2
676,True,1.5,structure_learning,13.5500781536,unrot,0,0.858757972717,[],[],images/8.png,1,677,JCH,True,True,0,False,6,2
677,True,1.5,structure_learning,15.0550291538,unrot,0,0.60732293129,[],[],images/11.png,4,678,JCH,True,True,0,False,7,6
