,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
543,False,1.5,structure_learning,314.700574875,unrot,90,0.0898399353027,"['left', 'right', 'left', 'left', 'left', 'right']","[0.3430638313293457, 0.6419270038604736, 0.6816918849945068, 0.917356014251709, 1.2097718715667725, 1.2387268543243408]",images/7.png,14,544,YH,False,2,True,1,2
544,False,1.5,structure_learning,316.205780029,rot,0,0.0262868404388,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'left', 'right']","[0.04724884033203125, 0.31571483612060547, 0.3161449432373047, 0.5901777744293213, 0.5906288623809814, 0.8644068241119385, 0.8646869659423828, 1.1700019836425781, 1.186060905456543, 1.4451918601989746, 1.4455468654632568]",images/6.png,12,545,YH,False,2,False,2,15
545,True,1.5,structure_learning,317.711334944,unrot,0,0.197653055191,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'left', 'right']","[0.24537110328674316, 0.503648042678833, 0.5355350971221924, 0.7859349250793457, 0.8018901348114014, 1.068202018737793, 1.0842490196228027, 1.3519060611724854, 1.3730340003967285]",images/7.png,14,546,YH,False,2,False,3,2
546,False,1.5,structure_learning,319.216634035,rot,0,0.134948968887,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'left', 'right', 'left']","[0.13560914993286133, 0.43453097343444824, 0.43520498275756836, 0.6850051879882812, 0.6856939792633057, 0.918830156326294, 0.9665729999542236, 1.193850040435791, 1.1944770812988281, 1.4371581077575684]",images/3.png,13,547,YH,True,2,False,4,19
547,False,1.5,structure_learning,320.721930981,rot,0,0.22389292717,"['right', 'right', 'left', 'left', 'right', 'left', 'right', 'right', 'left']","[0.2448718547821045, 0.512660026550293, 0.5287349224090576, 0.8037629127502441, 0.8043599128723145, 1.0309970378875732, 1.0679569244384766, 1.3278110027313232, 1.3596699237823486]",images/6.png,12,548,YH,False,2,False,5,3
548,False,1.5,structure_learning,322.227337837,rot,0,0.112028121948,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.1124730110168457, 0.3929581642150879, 0.39342713356018066, 0.6593070030212402, 0.6597650051116943, 0.9271440505981445, 0.927605152130127, 1.2168760299682617, 1.2327940464019775]",images/7.png,14,549,YH,False,2,False,6,3
549,False,1.5,structure_learning,323.733975887,rot,0,0.0423672199249,"['right', 'right', 'left', 'left', 'right', 'right', 'left', 'left', 'right', 'right', 'left']","[0.07938814163208008, 0.3392372131347656, 0.3631629943847656, 0.5981721878051758, 0.5985510349273682, 0.8639321327209473, 0.9038500785827637, 1.1557199954986572, 1.1767640113830566, 1.4443650245666504, 1.4604160785675049]",images/2.png,0,550,YH,False,0,True,1,7
550,True,1.5,structure_learning,325.239707947,unrot,0,0.181447982788,"['left', 'right', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.2053699493408203, 0.4410719871520996, 0.701740026473999, 0.9681150913238525, 0.9687440395355225, 1.2186810970306396, 1.2193539142608643, 1.4705810546875, 1.4712519645690918]",images/7.png,14,551,YH,False,2,True,1,2
551,False,1.5,structure_learning,326.745198011,unrot,90,0.19905090332,"['left', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.2150588035583496, 0.480604887008667, 0.48127293586730957, 0.7389729022979736, 0.7396409511566162, 0.9989399909973145, 0.9996089935302734, 1.1865777969360352, 1.2154808044433594, 1.4759838581085205, 1.4766697883605957]",images/6.png,12,552,YH,True,2,False,2,4
552,False,1.5,structure_learning,328.250463009,rot,0,0.221116065979,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'left', 'right']","[0.2217700481414795, 0.4398689270019531, 0.44050002098083496, 0.6664249897003174, 0.6671030521392822, 0.899420976638794, 0.9000358581542969, 1.1348819732666016, 1.1508829593658447, 1.4097778797149658, 1.4103670120239258]",images/3.png,13,553,YH,False,2,False,3,6
553,True,1.5,structure_learning,329.755877972,unrot,0,0.146688938141,['left'],[0.17060208320617676],images/4.png,10,554,YH,False,2,False,4,25
554,False,1.5,structure_learning,331.260979891,-1,0,-1.0,[],[],images/3.png,13,555,YH,True,2,False,5,2
555,False,1.5,structure_learning,332.766312838,-1,0,-1.0,[],[],images/7.png,14,556,YH,False,2,False,6,5
556,False,1.5,structure_learning,334.271744967,rot,0,1.03511095047,['right'],[1.0721209049224854],images/2.png,0,557,YH,False,0,True,1,7
557,False,1.5,structure_learning,335.776964903,rot,0,0.0109012126923,"['right', 'left', 'left', 'right', 'left', 'left']","[0.039884090423583984, 0.46887803077697754, 0.751319169998169, 0.7516660690307617, 1.0674090385437012, 1.3041660785675049]",images/7.png,14,558,YH,False,2,True,1,2
558,True,1.5,structure_learning,337.282194853,unrot,0,0.0246160030365,"['right', 'left', 'right', 'left']","[0.23721003532409668, 0.45943617820739746, 1.1954331398010254, 1.3777811527252197]",images/3.png,13,559,YH,False,2,False,2,4
559,True,1.5,structure_learning,338.787782907,unrot,0,0.457567930222,"['left', 'right', 'left']","[0.6319849491119385, 1.1772041320800781, 1.343606948852539]",images/11.png,11,560,YH,True,2,False,3,36
560,True,1.5,structure_learning,340.293170929,unrot,0,0.379721164703,"['left', 'right', 'left']","[0.530250072479248, 1.0120210647583008, 1.1864571571350098]",images/7.png,14,561,YH,True,2,False,4,3
561,False,1.5,structure_learning,341.798564911,rot,0,0.347069978714,"['right', 'left', 'right', 'left']","[0.5583798885345459, 0.6930649280548096, 0.8328099250793457, 1.0071828365325928]",images/6.png,12,562,YH,True,2,False,5,10
562,True,1.5,structure_learning,343.304046869,unrot,0,0.0531830787659,"['right', 'left', 'left', 'right', 'left']","[0.2100989818572998, 0.28745102882385254, 0.7307431697845459, 0.8942780494689941, 1.4266271591186523]",images/11.png,11,563,YH,False,2,False,6,3
563,False,1.5,structure_learning,344.809469938,unrot,90,0.0762519836426,"['right', 'left', 'right', 'left', 'right', 'right']","[0.6948909759521484, 0.8454000949859619, 1.06461501121521, 1.1277620792388916, 1.2285270690917969, 1.408715009689331]",images/6.png,12,564,YH,True,2,False,7,2
564,True,1.5,structure_learning,346.315070868,unrot,0,0.187397003174,"['left', 'right', 'right', 'left', 'right', 'right', 'right']","[0.31157708168029785, 0.37171006202697754, 0.5923120975494385, 0.782649040222168, 0.9143800735473633, 1.0873801708221436, 1.331923007965088]",images/3.png,13,565,YH,False,2,False,8,6
565,True,1.5,structure_learning,347.820921898,unrot,0,0.149078130722,"['left', 'right', 'right', 'right', 'right', 'right', 'right']","[0.22012019157409668, 0.32796812057495117, 0.5169730186462402, 0.6976931095123291, 1.093400001525879, 1.2819931507110596, 1.4470171928405762]",images/7.png,14,566,YH,True,2,False,9,5
566,False,1.5,structure_learning,349.32763195,unrot,90,0.122874975204,"['right', 'right', 'right', 'right', 'right', 'right']","[0.4608430862426758, 0.6336729526519775, 0.8464181423187256, 1.0113070011138916, 1.1604809761047363, 1.3573319911956787]",images/11.png,11,567,YH,True,2,False,10,4
567,True,1.5,structure_learning,350.832928896,unrot,0,0.0169990062714,"['right', 'right', 'left', 'left', 'left', 'right', 'left']","[0.21381306648254395, 0.3706650733947754, 0.7123541831970215, 0.8853461742401123, 1.0424301624298096, 1.2375640869140625, 1.380277156829834]",images/6.png,12,568,YH,False,2,False,11,4
568,True,1.5,structure_learning,352.338249922,rot,90,0.0796239376068,"['left', 'left', 'left', 'left', 'right', 'right']","[0.2526588439941406, 0.6164088249206543, 0.7813749313354492, 0.9461050033569336, 1.1732439994812012, 1.4733548164367676]",images/3.png,13,569,YH,True,2,False,12,4
569,False,1.5,structure_learning,353.843685865,rot,0,0.0856130123138,"['left', 'right', 'left', 'left', 'right']","[0.26019906997680664, 0.4476430416107178, 0.6961710453033447, 0.9484801292419434, 1.1754670143127441]",images/6.png,12,570,YH,True,2,False,13,2
570,True,1.5,structure_learning,355.348963976,unrot,0,0.0725350379944,"['right', 'left', 'right']","[0.40897297859191895, 1.012868881225586, 1.2160940170288086]",images/7.png,14,571,YH,False,2,False,14,5
571,True,1.5,structure_learning,356.855429888,rot,90,0.266073942184,"['right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.4136829376220703, 0.6359379291534424, 0.7205359935760498, 0.8065769672393799, 0.9941458702087402, 1.1925899982452393, 1.363900899887085]",images/2.png,0,572,YH,True,0,True,1,15
572,True,1.5,structure_learning,358.361500978,unrot,0,0.000136852264404,"['left', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.28491902351379395, 0.4739959239959717, 0.6537280082702637, 0.7563450336456299, 0.8409578800201416, 1.038862943649292, 1.218186855316162, 1.4166960716247559, 1.4853670597076416]",images/15.png,1,573,YH,True,0,False,2,38
573,False,1.5,structure_learning,359.867280006,rot,0,0.0883541107178,"['right', 'left', 'left', 'right', 'right', 'right', 'left', 'right']","[0.237746000289917, 0.4281909465789795, 0.6646640300750732, 0.774852991104126, 0.9773540496826172, 1.1506218910217285, 1.3409769535064697, 1.4833428859710693]",images/2.png,0,574,YH,True,0,False,3,2
574,True,1.5,structure_learning,361.372694016,rot,90,0.159296989441,"['right', 'right', 'right', 'left', 'right']","[0.3626060485839844, 0.7108769416809082, 0.9692370891571045, 1.1356871128082275, 1.362894058227539]",images/7.png,14,575,YH,False,2,True,1,4
575,False,1.5,structure_learning,362.879165888,rot,0,0.0797219276428,['left'],[0.40878796577453613],images/2.png,0,576,YH,True,0,True,1,2
576,False,1.5,structure_learning,364.38448,-1,0,-1.0,[],[],images/13.png,3,577,YH,False,0,False,2,38
577,False,1.5,structure_learning,365.889755011,rot,0,0.252066135406,"['right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.45531511306762695, 0.6934020519256592, 0.8099870681762695, 0.9359550476074219, 1.0278980731964111, 1.162546157836914, 1.334177017211914]",images/15.png,1,578,YH,False,0,False,3,5
578,False,1.5,structure_learning,367.394804001,-1,0,-1.0,[],[],images/5.png,2,579,YH,False,0,False,4,39
579,True,1.5,structure_learning,368.900198936,unrot,0,0.309246063232,"['left', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.515178918838501, 0.702502965927124, 0.8215539455413818, 0.842519998550415, 1.0482370853424072, 1.2197020053863525, 1.392672061920166, 1.4564130306243896]",images/13.png,3,580,YH,False,0,False,5,3
580,True,1.5,structure_learning,370.405679941,unrot,0,0.0745460987091,"['left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.2327730655670166, 0.4121429920196533, 0.5931570529937744, 0.6783981323242188, 0.7646641731262207, 0.938521146774292, 1.086143970489502, 1.2747790813446045, 1.3523211479187012, 1.438014030456543]",images/5.png,2,581,YH,True,0,False,6,2
581,False,1.5,structure_learning,371.911058903,rot,0,0.0909700393677,"['right', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.2704191207885742, 0.45141005516052246, 0.5303161144256592, 0.5911040306091309, 0.7965421676635742, 0.9362051486968994, 1.1331121921539307, 1.2517621517181396, 1.4470741748809814]",images/13.png,3,582,YH,True,0,False,7,2
582,False,1.5,structure_learning,373.416625023,unrot,90,0.154303789139,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left']","[0.30338382720947266, 0.3728048801422119, 0.4674849510192871, 0.6568419933319092, 0.8204247951507568, 0.9852569103240967, 1.0640008449554443, 1.1726078987121582, 1.3226969242095947]",images/2.png,0,583,YH,False,0,False,8,7
583,True,1.5,structure_learning,374.922224998,unrot,0,-0.00161194801331,"['right', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.19282293319702148, 0.36563897132873535, 0.5386190414428711, 0.6574311256408691, 0.6784989833831787, 0.9240000247955322, 1.0325939655303955, 1.2127971649169922, 1.3315200805664062, 1.3605620861053467]",images/7.png,14,584,YH,False,2,True,1,9
584,False,1.5,structure_learning,376.428375006,rot,0,0.0607070922852,"['right', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left']","[0.19248414039611816, 0.37345099449157715, 0.4522860050201416, 0.5215911865234375, 0.7029991149902344, 0.8822441101074219, 1.055413007736206, 1.1327869892120361, 1.2263779640197754, 1.3690991401672363]",images/6.png,12,585,YH,True,2,False,2,15
585,False,1.5,structure_learning,377.933730841,unrot,90,0.0194408893585,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[0.19245195388793945, 0.279343843460083, 0.34016990661621094, 0.5299479961395264, 0.6772198677062988, 0.850471019744873, 0.9279298782348633, 1.029512882232666, 1.1562860012054443, 1.3279049396514893]",images/3.png,13,586,YH,False,2,False,3,17
586,True,1.5,structure_learning,379.439131021,unrot,0,0.0112879276276,"['right', 'right', 'left', 'right', 'right', 'right', 'right']","[0.1762409210205078, 0.3336038589477539, 0.4523458480834961, 0.583702802658081, 0.7568838596343994, 0.9375908374786377, 1.3014159202575684]",images/6.png,12,587,YH,False,2,False,4,2
587,False,1.5,structure_learning,380.944311857,unrot,90,0.00909399986267,"['left', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'left']","[0.11993598937988281, 0.16494011878967285, 0.36205601692199707, 0.4621419906616211, 0.619178056716919, 0.8001489639282227, 0.9813251495361328, 1.1303541660308838, 1.3111600875854492, 1.4299900531768799]",images/7.png,14,588,YH,True,2,False,5,4
588,True,1.5,structure_learning,382.4495368,unrot,0,0.0564849376678,"['right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.42064714431762695, 0.6491119861602783, 0.7127881050109863, 0.8198800086975098, 0.9785161018371582, 1.1340351104736328, 1.3309249877929688, 1.4025681018829346]",images/11.png,11,589,YH,False,2,False,6,22
589,False,1.5,structure_learning,383.954794884,unrot,90,0.0126919746399,"['left', 'right', 'right', 'left', 'right', 'left', 'left', 'left', 'right', 'left']","[0.16288495063781738, 0.31043505668640137, 0.4994020462036133, 0.5943489074707031, 0.6870288848876953, 0.8608419895172119, 1.0578088760375977, 1.2151179313659668, 1.3091049194335938, 1.4496939182281494]",images/6.png,12,590,YH,True,2,False,7,3
590,True,1.5,structure_learning,385.46013689,unrot,0,0.0679190158844,"['right', 'right']","[0.36028003692626953, 1.1296250820159912]",images/11.png,11,591,YH,False,2,False,8,2
591,True,1.5,structure_learning,386.965544939,unrot,0,0.520674943924,[],[],images/7.png,14,592,YH,True,2,False,9,4
592,True,1.5,structure_learning,388.471194983,unrot,0,0.45282793045,['left'],[0.6042029857635498],images/6.png,12,593,YH,True,2,False,10,3
593,False,1.5,structure_learning,389.976488829,rot,0,0.503891944885,[],[],images/11.png,11,594,YH,True,2,False,11,3
594,False,1.5,structure_learning,391.481791019,rot,0,0.133275032043,['left'],[0.8633079528808594],images/4.png,10,595,YH,False,2,False,12,41
595,False,1.5,structure_learning,392.987352848,rot,0,1.02464008331,['right'],[1.2200820446014404],images/3.png,13,596,YH,False,2,False,13,10
596,True,1.5,structure_learning,394.49386692,rot,90,0.310705184937,"['right', 'left', 'right']","[0.47426605224609375, 1.054157018661499, 1.2415859699249268]",images/4.png,10,597,YH,False,2,False,14,2
597,False,1.5,structure_learning,395.999439001,rot,0,0.276389122009,"['right', 'left', 'right']","[0.4240751266479492, 1.068000078201294, 1.2394530773162842]",images/3.png,13,598,YH,True,2,False,15,2
598,False,1.5,structure_learning,397.504812956,rot,0,0.290305137634,"['right', 'left', 'right', 'left', 'right']","[0.48563313484191895, 0.6758551597595215, 0.8393571376800537, 1.0297269821166992, 1.2251391410827637]",images/6.png,12,599,YH,False,2,False,16,6
599,False,1.5,structure_learning,399.010116816,rot,0,0.291666030884,"['right', 'left', 'right']","[0.4630930423736572, 1.1226670742034912, 1.3180601596832275]",images/11.png,11,600,YH,False,2,False,17,6
600,False,1.5,structure_learning,400.515650988,rot,0,0.368942022324,"['right', 'left', 'right']","[0.5322928428649902, 1.1679768562316895, 1.3315839767456055]",images/6.png,12,601,YH,False,2,False,18,2
601,False,1.5,structure_learning,402.021096945,rot,0,0.35849404335,"['right', 'right', 'left']","[0.49008703231811523, 1.1483290195465088, 1.39404296875]",images/3.png,13,602,YH,False,2,False,19,4
602,True,1.5,structure_learning,403.526297808,unrot,0,0.0903398990631,"['right', 'right', 'left', 'right', 'left', 'right']","[0.4780418872833252, 0.7465569972991943, 0.8650069236755371, 1.0765738487243652, 1.29054594039917, 1.4461159706115723]",images/4.png,10,603,YH,False,2,False,20,6
603,False,1.5,structure_learning,405.031728029,rot,0,0.0490131378174,"['right', 'right', 'left', 'right', 'left', 'right', 'right']","[0.13651514053344727, 0.33149003982543945, 0.5935502052307129, 0.7652380466461182, 0.8210351467132568, 0.8735802173614502, 1.1331250667572021]",images/12.png,9,604,YH,True,1,True,1,105
604,True,1.5,structure_learning,406.537925959,unrot,0,0.850713014603,"['right', 'right', 'right', 'left']","[1.0556938648223877, 1.2364449501037598, 1.4013869762420654, 1.4333388805389404]",images/9.png,8,605,YH,False,1,False,2,136
605,True,1.5,structure_learning,408.043201923,rot,90,0.179729938507,"['right', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.3031890392303467, 0.4999969005584717, 0.6324748992919922, 0.6327109336853027, 0.8615150451660156, 1.0329060554504395, 1.2216570377349854, 1.3007919788360596, 1.3777530193328857]",images/1.png,5,606,YH,True,1,False,3,69
606,True,1.5,structure_learning,409.548751831,rot,90,0.0429401397705,"['right', 'right', 'left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.25403904914855957, 0.42734813690185547, 0.522003173828125, 0.6148641109466553, 0.8124370574951172, 0.9680840969085693, 1.1568470001220703, 1.2599279880523682, 1.3125309944152832]",images/10.png,4,607,YH,True,0,True,1,69
607,True,1.5,structure_learning,411.057271957,rot,90,0.0205419063568,"['right', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'left']","[0.17610692977905273, 0.37340688705444336, 0.5781970024108887, 0.7670259475708008, 0.9477028846740723, 1.1046879291534424, 1.1753818988800049, 1.2675349712371826, 1.4502828121185303]",images/1.png,5,608,YH,True,1,True,1,2
608,False,1.5,structure_learning,412.562737942,unrot,90,0.10582113266,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left']","[0.3027350902557373, 0.38160109519958496, 0.47563600540161133, 0.6638600826263428, 0.8272609710693359, 1.0321810245513916, 1.1351361274719238, 1.1878690719604492, 1.3695900440216064]",images/10.png,4,609,YH,True,0,True,1,2
609,True,1.5,structure_learning,414.070869923,unrot,0,0.036260843277,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[0.22467684745788574, 0.33568406105041504, 0.40606093406677246, 0.5622119903564453, 0.7179648876190186, 0.9145638942718506, 0.9858579635620117, 1.0535879135131836, 1.275773048400879, 1.407573938369751]",images/15.png,1,610,YH,False,0,False,2,32
610,True,1.5,structure_learning,415.576048851,unrot,0,0.0959119796753,"['left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.1590280532836914, 0.25961804389953613, 0.4413769245147705, 0.5731720924377441, 0.7620880603790283, 0.849107027053833, 0.8938169479370117, 1.0916528701782227, 1.2473289966583252, 1.4043879508972168, 1.4601390361785889]",images/10.png,4,611,YH,True,0,False,3,2
611,False,1.5,structure_learning,417.084354877,unrot,90,0.0855917930603,"['left', 'right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.20424890518188477, 0.4234809875488281, 0.6203839778900146, 0.8017687797546387, 0.9426708221435547, 1.1234428882598877, 1.304426908493042, 1.4853839874267578]",images/1.png,5,612,YH,True,1,True,1,4
612,False,1.5,structure_learning,418.589999914,unrot,90,0.137053966522,"['left', 'right', 'right', 'right', 'right', 'right']","[0.28757596015930176, 0.4354379177093506, 0.6004388332366943, 0.7814610004425049, 0.9704079627990723, 1.1512320041656494]",images/14.png,7,613,YH,False,1,False,2,195
613,True,1.5,structure_learning,420.095597982,unrot,0,0.176846981049,"['right', 'right', 'right']","[0.35782480239868164, 0.8810629844665527, 1.0620529651641846]",images/12.png,9,614,YH,False,1,False,3,10
614,True,1.5,structure_learning,421.600827932,unrot,0,0.0239720344543,"['right', 'right', 'left', 'right', 'right', 'left', 'right']","[0.21290898323059082, 0.42557215690612793, 0.5832421779632568, 0.5836360454559326, 1.2706780433654785, 1.4841110706329346, 1.4844629764556885]",images/8.png,6,615,YH,True,1,False,4,145
615,False,1.5,structure_learning,423.106035948,rot,0,0.386424064636,"['right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.38665008544921875, 0.5576789379119873, 0.558060884475708, 1.0241420269012451, 1.0243489742279053, 1.1938300132751465, 1.194209098815918]",images/1.png,5,616,YH,True,1,False,5,4
616,False,1.5,structure_learning,424.611555815,rot,0,0.118859052658,"['right', 'right', 'left', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.11928606033325195, 0.25889110565185547, 0.2748749256134033, 0.7312459945678711, 0.7316389083862305, 0.879849910736084, 0.8805201053619385, 1.2877449989318848, 1.2881650924682617, 1.4348840713500977, 1.43526291847229]",images/10.png,4,617,YH,False,0,True,1,6
617,False,1.5,structure_learning,426.120210886,rot,0,0.285662174225,"['right', 'left', 'right', 'right', 'left', 'left', 'right', 'right', 'left', 'right', 'left']","[0.3066439628601074, 0.47167396545410156, 0.47206711769104004, 0.6421129703521729, 0.6580390930175781, 0.8215160369873047, 0.8219499588012695, 0.9840760231018066, 1.0159311294555664, 1.1548819541931152, 1.1868619918823242]",images/1.png,5,618,YH,False,1,True,1,2
618,True,1.5,structure_learning,427.625614882,unrot,0,0.337512016296,"['right', 'right', 'left', 'right', 'left', 'right', 'right']","[0.526435136795044, 0.7472090721130371, 0.8420360088348389, 0.9188480377197266, 1.0767381191253662, 1.2400882244110107, 1.4289820194244385]",images/9.png,8,619,YH,False,1,False,2,14
619,False,1.5,structure_learning,429.130949974,rot,0,0.0106630325317,"['right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'left']","[0.07145094871520996, 0.26112890243530273, 0.4165010452270508, 0.6057238578796387, 0.7087669372558594, 0.7613198757171631, 0.9431760311126709, 1.0827999114990234, 1.2717108726501465, 1.4046759605407715, 1.436884880065918]",images/12.png,9,620,YH,True,1,False,3,6
620,False,1.5,structure_learning,430.63634181,rot,0,0.101219892502,"['right', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.24926400184631348, 0.43813490867614746, 0.5409188270568848, 0.577880859375, 0.7836148738861084, 0.9312548637390137, 1.1214358806610107, 1.3168058395385742, 1.4752728939056396]",images/8.png,6,621,YH,False,1,False,4,6
621,True,1.5,structure_learning,432.144136906,unrot,0,0.147996902466,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[0.3452279567718506, 0.43152809143066406, 0.5092580318450928, 0.698544979095459, 0.8311879634857178, 1.027101993560791, 1.1378939151763916, 1.1826510429382324, 1.3963289260864258, 1.4984960556030273]",images/1.png,5,622,YH,False,1,False,5,4
622,True,1.5,structure_learning,433.650648832,unrot,0,0.187793016434,"['left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[0.29050207138061523, 0.32755184173583984, 0.5252649784088135, 0.6808018684387207, 0.8618810176849365, 0.9727280139923096, 1.0254430770874023, 1.2073168754577637, 1.3469889163970947]",images/8.png,6,623,YH,True,1,False,6,2
623,True,1.5,structure_learning,435.155911922,unrot,0,0.0302610397339,"['left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.14930391311645508, 0.17813587188720703, 0.4158668518066406, 0.5631759166717529, 0.744286060333252, 0.8470728397369385, 0.8918559551239014, 1.065613031387329, 1.1826379299163818, 1.3705768585205078, 1.4414420127868652]",images/1.png,5,624,YH,True,1,False,7,2
624,False,1.5,structure_learning,436.661414862,unrot,90,0.0284271240234,"['left', 'right', 'right', 'right', 'right', 'right']","[0.17075514793395996, 0.3423740863800049, 0.515326976776123, 0.6802530288696289, 0.8612689971923828, 1.0500521659851074]",images/14.png,7,625,YH,True,1,False,8,12
625,False,1.5,structure_learning,438.166946888,-1,0,-1.0,[],[],images/1.png,5,626,YH,False,1,False,9,2
626,False,1.5,structure_learning,439.672415018,-1,0,-1.0,[],[],images/14.png,7,627,YH,False,1,False,10,2
627,False,1.5,structure_learning,441.177755833,-1,0,-1.0,[],[],images/12.png,9,628,YH,False,1,False,11,8
628,False,1.5,structure_learning,442.683279037,-1,0,-1.0,[],[],images/14.png,7,629,YH,False,1,False,12,2
629,False,1.5,structure_learning,444.192014933,-1,0,-1.0,[],[],images/8.png,6,630,YH,False,1,False,13,7
630,False,1.5,structure_learning,445.697400808,-1,0,-1.0,[],[],images/14.png,7,631,YH,False,1,False,14,2
631,True,1.5,structure_learning,447.202754021,unrot,0,0.671489953995,"['right', 'right']","[0.8922979831695557, 1.065079927444458]",images/12.png,9,632,YH,False,1,False,15,4
632,True,1.5,structure_learning,448.707975864,unrot,0,0.0972781181335,"['left', 'left']","[0.5739850997924805, 0.7867801189422607]",images/4.png,10,633,YH,True,2,True,1,30
633,False,1.5,structure_learning,450.214514971,-1,0,-1.0,[],[],images/11.png,11,634,YH,True,2,False,2,34
634,False,1.5,structure_learning,451.720082998,-1,0,-1.0,[],[],images/4.png,10,635,YH,False,2,False,3,2
635,False,1.5,structure_learning,453.225440979,-1,0,-1.0,[],[],images/6.png,12,636,YH,False,2,False,4,35
636,False,1.5,structure_learning,454.730734825,-1,0,-1.0,[],[],images/7.png,14,637,YH,False,2,False,5,45
637,False,1.5,structure_learning,456.235816002,-1,0,-1.0,[],[],images/3.png,13,638,YH,False,2,False,6,36
638,False,1.5,structure_learning,457.741132021,-1,0,-1.0,[],[],images/6.png,12,639,YH,False,2,False,7,3
639,False,1.5,structure_learning,459.246465921,-1,0,-1.0,[],[],images/3.png,13,640,YH,False,2,False,8,2
640,False,1.5,structure_learning,460.752066851,-1,90,-1.0,[],[],images/7.png,14,641,YH,False,2,False,9,4
641,False,1.5,structure_learning,462.257269859,-1,0,-1.0,[],[],images/2.png,0,642,YH,False,0,True,1,59
642,False,1.5,structure_learning,463.76274085,-1,90,-1.0,[],[],images/15.png,1,643,YH,False,0,False,2,33
643,False,1.5,structure_learning,465.268082857,-1,0,-1.0,[],[],images/2.png,0,644,YH,False,0,False,3,2
644,False,1.5,structure_learning,466.77364397,-1,0,-1.0,[],[],images/15.png,1,645,YH,False,0,False,4,2
645,False,1.5,structure_learning,468.278720856,-1,0,-1.0,[],[],images/5.png,2,646,YH,False,0,False,5,65
646,False,1.5,structure_learning,469.784226894,rot,0,1.08133292198,"['left', 'right', 'left', 'right']","[1.3155109882354736, 1.3155670166015625, 1.3155109882354736, 1.3155670166015625]",images/15.png,1,647,YH,False,0,False,6,2
647,True,1.5,structure_learning,471.289422989,unrot,0,0.189002990723,[],[],images/13.png,3,648,YH,False,0,False,7,66
648,False,1.5,structure_learning,472.794492006,unrot,90,0.606447935104,['left'],[0.7156591415405273],images/15.png,1,649,YH,True,0,False,8,2
649,True,1.5,structure_learning,474.29954195,unrot,0,0.719577074051,['left'],[0.8208310604095459],images/13.png,3,650,YH,False,0,False,9,2
650,True,1.5,structure_learning,475.804611921,unrot,0,0.650460958481,"['left', 'right']","[0.7436778545379639, 1.4813799858093262]",images/15.png,1,651,YH,True,0,False,10,2
651,True,1.5,structure_learning,477.3096838,unrot,0,0.161823987961,"['right', 'left', 'right']","[0.5338151454925537, 0.8197591304779053, 1.4127130508422852]",images/10.png,4,652,YH,True,0,False,11,35
652,False,1.5,structure_learning,478.818127871,rot,0,0.0978281497955,"['right', 'left']","[1.1281781196594238, 1.278568983078003]",images/13.png,3,653,YH,True,0,False,12,3
653,True,1.5,structure_learning,480.323433876,unrot,0,0.573029994965,['left'],[0.6996150016784668],images/5.png,2,654,YH,False,0,False,13,8
