,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
485,True,1.5,structure_learning,27.107970953,unrot,0,0.408759117126,[],[],images/13.png,10,test,True,2,False,3,2
486,True,1.5,structure_learning,28.6155281067,rot,90,0.769284009933,[],[],images/12.png,12,test,True,2,False,4,8
487,True,1.5,structure_learning,30.121391058,unrot,0,0.710070133209,[],[],images/7.png,14,test,True,2,False,5,13
488,True,1.5,structure_learning,31.6278221607,unrot,0,0.584719896317,[],[],images/2.png,11,test,True,2,False,6,4
489,True,1.5,structure_learning,33.1343719959,unrot,0,0.509257078171,[],[],images/7.png,14,test,True,2,False,7,2
490,True,1.5,structure_learning,34.6400129795,unrot,0,0.414397001266,[],[],images/2.png,11,test,True,2,False,8,2
491,True,1.5,structure_learning,36.148170948,unrot,0,0.434273958206,[],[],images/7.png,14,test,True,2,False,9,2
492,True,1.5,structure_learning,37.6532371044,unrot,0,0.634733915329,[],[],images/11.png,0,test,True,0,True,1,23
493,True,1.5,structure_learning,39.1610851288,unrot,0,0.527467012405,[],[],images/3.png,1,test,True,0,False,2,35
494,True,1.5,structure_learning,40.6661190987,unrot,0,0.538324832916,[],[],images/6.png,4,test,True,0,False,3,27
495,True,1.5,structure_learning,42.1726140976,unrot,0,0.420921087265,[],[],images/8.png,5,test,True,1,True,1,65
496,True,1.5,structure_learning,43.6800711155,unrot,0,0.662285089493,[],[],images/1.png,7,test,True,1,False,2,83
497,True,1.5,structure_learning,45.1865200996,unrot,0,0.436059951782,[],[],images/15.png,9,test,True,1,False,3,15
498,True,1.5,structure_learning,46.691434145,unrot,0,0.422472000122,[],[],images/5.png,6,test,True,1,False,4,86
499,True,1.5,structure_learning,48.1985189915,unrot,0,0.371048927307,[],[],images/1.png,7,test,True,1,False,5,3
500,True,1.5,structure_learning,49.7033920288,unrot,0,0.358734130859,[],[],images/5.png,6,test,True,1,False,6,2
501,True,1.5,structure_learning,51.2091081142,unrot,0,0.55099606514,[],[],images/1.png,7,test,True,1,False,7,2
502,True,1.5,structure_learning,52.71646595,unrot,0,0.388163805008,[],[],images/15.png,9,test,True,1,False,8,5
503,True,1.5,structure_learning,54.2214300632,unrot,0,0.408119916916,[],[],images/5.png,6,test,True,1,False,9,3
504,True,1.5,structure_learning,55.7265119553,unrot,0,0.417857885361,[],[],images/15.png,9,test,True,1,False,10,2
505,False,1.5,structure_learning,57.2337450981,rot,0,0.619335174561,[],[],images/13.png,10,test,True,2,True,1,20
506,False,1.5,structure_learning,58.7387170792,unrot,90,0.529731035233,[],[],images/14.png,13,test,False,2,False,2,26
507,True,1.5,structure_learning,60.243719101,unrot,0,0.677730083466,[],[],images/7.png,14,test,False,2,False,3,16
508,True,1.5,structure_learning,61.7488570213,unrot,0,0.45796585083,[],[],images/12.png,12,test,True,2,False,4,22
509,True,1.5,structure_learning,63.2546291351,unrot,0,0.454560041428,[],[],images/14.png,13,test,True,2,False,5,3
510,True,1.5,structure_learning,64.7596299648,unrot,0,0.456107139587,[],[],images/12.png,12,test,True,2,False,6,2
511,True,1.5,structure_learning,66.2677409649,unrot,0,0.531079053879,[],[],images/7.png,14,test,True,2,False,7,4
512,True,1.5,structure_learning,67.7727530003,unrot,0,0.487490177155,[],[],images/14.png,13,test,True,2,False,8,3
513,True,1.5,structure_learning,69.2776720524,rot,90,0.720818996429,[],[],images/7.png,14,test,True,2,False,9,2
514,True,1.5,structure_learning,70.782626152,unrot,0,0.448089122772,[],[],images/14.png,13,test,True,2,False,10,2
515,True,1.5,structure_learning,72.2876679897,unrot,0,0.54000210762,[],[],images/2.png,11,test,True,2,False,11,25
516,True,1.5,structure_learning,73.7928459644,unrot,0,0.528033971786,[],[],images/13.png,10,test,True,2,False,12,11
517,True,1.5,structure_learning,75.2980351448,unrot,0,0.460366010666,[],[],images/2.png,11,test,True,2,False,13,2
518,True,1.5,structure_learning,76.8030350208,unrot,0,0.472961902618,[],[],images/14.png,13,test,True,2,False,14,4
519,True,1.5,structure_learning,78.3081140518,unrot,0,0.596679925919,[],[],images/2.png,11,test,True,2,False,15,2
520,True,1.5,structure_learning,79.8132491112,unrot,0,0.592716932297,[],[],images/13.png,10,test,True,2,False,16,4
521,True,1.5,structure_learning,81.31854105,rot,90,0.596480131149,[],[],images/15.png,9,test,True,1,True,1,17
522,True,1.5,structure_learning,82.8233311176,unrot,0,0.553853034973,[],[],images/4.png,8,test,True,1,False,2,112
523,True,1.5,structure_learning,84.3284380436,unrot,0,0.522346019745,[],[],images/8.png,5,test,True,1,False,3,28
524,True,1.5,structure_learning,85.8375511169,unrot,0,0.478936195374,[],[],images/6.png,4,test,True,0,True,1,30
525,True,1.5,structure_learning,87.342564106,unrot,0,0.43559384346,[],[],images/3.png,1,test,True,0,False,2,32
526,True,1.5,structure_learning,88.8476960659,rot,90,0.675961017609,[],[],images/11.png,0,test,True,0,False,3,34
527,True,1.5,structure_learning,90.3537559509,unrot,0,0.562391042709,[],[],images/3.png,1,test,True,0,False,4,2
528,True,1.5,structure_learning,91.8587491512,unrot,0,0.556630134583,[],[],images/9.png,3,test,True,0,False,5,63
529,True,1.5,structure_learning,93.365942955,unrot,0,0.600744962692,[],[],images/10.png,2,test,True,0,False,6,61
530,True,1.5,structure_learning,94.8709549904,unrot,0,0.509511947632,[],[],images/6.png,4,test,True,0,False,7,6
531,True,1.5,structure_learning,96.376180172,unrot,0,0.502260923386,[],[],images/8.png,5,test,True,1,True,1,8
532,True,1.5,structure_learning,97.8848359585,unrot,0,0.475188016891,[],[],images/4.png,8,test,True,1,False,2,10
533,True,1.5,structure_learning,99.3898041248,unrot,0,0.613383054733,[],[],images/15.png,9,test,True,1,False,3,12
534,True,1.5,structure_learning,100.896183968,unrot,0,0.505495071411,[],[],images/4.png,8,test,True,1,False,4,2
535,True,1.5,structure_learning,102.401921988,unrot,0,0.541668891907,[],[],images/5.png,6,test,True,1,False,5,32
536,True,1.5,structure_learning,103.907030106,unrot,0,0.598479032516,[],[],images/4.png,8,test,True,1,False,6,2
537,True,1.5,structure_learning,105.415363073,unrot,0,0.467617988586,[],[],images/5.png,6,test,True,1,False,7,2
538,True,1.5,structure_learning,106.920340061,unrot,0,0.562301158905,[],[],images/15.png,9,test,True,1,False,8,5
539,True,1.5,structure_learning,108.43059516,unrot,0,0.550588130951,[],[],images/4.png,8,test,True,1,False,9,3
540,True,1.5,structure_learning,109.935539007,unrot,0,0.563127994537,[],[],images/1.png,7,test,True,1,False,10,39
541,True,1.5,structure_learning,111.440535069,unrot,0,0.460968971252,[],[],images/5.png,6,test,True,1,False,11,4
542,True,1.5,structure_learning,112.948004961,rot,90,0.861587762833,[],[],images/15.png,9,test,True,1,False,12,4
543,True,1.5,structure_learning,114.453053951,unrot,0,0.613175153732,[],[],images/13.png,10,test,True,2,True,1,23
544,True,1.5,structure_learning,115.957915068,unrot,0,0.51865196228,[],[],images/14.png,13,test,True,2,False,2,26
545,True,1.5,structure_learning,117.466114044,unrot,0,0.57874584198,[],[],images/12.png,12,test,True,2,False,3,35
546,True,1.5,structure_learning,118.971269131,unrot,0,0.715941905975,[],[],images/7.png,14,test,True,2,False,4,33
547,True,1.5,structure_learning,120.478422165,unrot,0,0.561382055283,[],[],images/12.png,12,test,True,2,False,5,2
548,True,1.5,structure_learning,121.983350039,unrot,0,0.541740894318,[],[],images/14.png,13,test,True,2,False,6,4
549,True,1.5,structure_learning,123.488533974,unrot,0,0.593187093735,[],[],images/13.png,10,test,True,2,False,7,6
550,True,1.5,structure_learning,124.994089127,unrot,0,0.748555898666,[],[],images/15.png,9,test,True,1,True,1,8
551,True,1.5,structure_learning,126.499071121,rot,90,1.01412916183,[],[],images/4.png,8,test,True,1,False,2,12
552,True,1.5,structure_learning,128.004023075,unrot,0,0.682754039764,[],[],images/8.png,5,test,True,1,False,3,21
553,True,1.5,structure_learning,129.512135983,unrot,0,0.494744062424,[],[],images/5.png,6,test,True,1,False,4,12
554,True,1.5,structure_learning,131.018470049,unrot,0,0.578437805176,[],[],images/4.png,8,test,True,1,False,5,3
555,True,1.5,structure_learning,132.524095058,unrot,0,0.636771917343,[],[],images/8.png,5,test,True,1,False,6,3
556,True,1.5,structure_learning,134.030708075,unrot,0,0.66300702095,[],[],images/1.png,7,test,True,1,False,7,16
557,True,1.5,structure_learning,135.537346125,unrot,0,0.954043865204,[],[],images/15.png,9,test,True,1,False,8,7
558,True,1.5,structure_learning,137.042169094,unrot,0,0.852859020233,[],[],images/1.png,7,test,True,1,False,9,2
559,True,1.5,structure_learning,138.549252987,unrot,0,0.936586141586,[],[],images/8.png,5,test,True,1,False,10,4
560,True,1.5,structure_learning,140.054543018,rot,90,0.851539850235,[],[],images/1.png,7,test,True,1,False,11,2
561,True,1.5,structure_learning,141.560034037,unrot,0,0.552945137024,[],[],images/5.png,6,test,True,1,False,12,8
562,True,1.5,structure_learning,143.068161964,unrot,0,0.596460819244,[],[],images/4.png,8,test,True,1,False,13,8
563,True,1.5,structure_learning,144.573194981,unrot,0,0.513249158859,[],[],images/8.png,5,test,True,1,False,14,4
564,True,1.5,structure_learning,146.078523159,unrot,0,0.831969976425,[],[],images/5.png,6,test,True,1,False,15,3
565,True,1.5,structure_learning,147.58762908,unrot,0,0.700762987137,[],[],images/15.png,9,test,True,1,False,16,8
566,True,1.5,structure_learning,149.092722178,unrot,0,0.641448974609,[],[],images/13.png,10,test,True,2,True,1,17
567,True,1.5,structure_learning,150.598009109,unrot,0,0.581986904144,[],[],images/12.png,12,test,True,2,False,2,20
568,True,1.5,structure_learning,152.103157043,unrot,0,0.538992881775,[],[],images/7.png,14,test,True,2,False,3,22
569,True,1.5,structure_learning,153.609353065,rot,90,0.721629858017,[],[],images/11.png,0,test,True,0,True,1,43
570,True,1.5,structure_learning,155.115858078,unrot,0,0.663749933243,[],[],images/10.png,2,test,True,0,False,2,41
571,True,1.5,structure_learning,156.620953083,rot,90,0.714416027069,[],[],images/9.png,3,test,True,0,False,3,43
572,False,1.5,structure_learning,158.126149178,unrot,90,0.449672937393,[],[],images/3.png,1,test,True,0,False,4,45
573,True,1.5,structure_learning,159.631345034,unrot,0,0.620953083038,[],[],images/10.png,2,test,False,0,False,5,3
574,True,1.5,structure_learning,161.136504173,unrot,0,0.513581991196,[],[],images/6.png,4,test,True,0,False,6,44
575,False,1.5,structure_learning,162.641613007,unrot,90,0.77138710022,[],[],images/10.png,2,test,True,0,False,7,2
576,True,1.5,structure_learning,164.147917986,unrot,0,0.552879095078,[],[],images/6.png,4,test,False,0,False,8,2
577,True,1.5,structure_learning,165.653067112,unrot,0,0.705826044083,[],[],images/10.png,2,test,True,0,False,9,2
578,False,1.5,structure_learning,167.160561085,unrot,90,0.956575870514,[],[],images/3.png,1,test,True,0,False,10,6
579,True,1.5,structure_learning,168.665673018,unrot,0,0.610342025757,[],[],images/10.png,2,test,False,0,False,11,2
580,True,1.5,structure_learning,170.171010017,unrot,0,0.605310916901,[],[],images/3.png,1,test,True,0,False,12,2
581,True,1.5,structure_learning,171.677572966,unrot,0,0.55411195755,[],[],images/10.png,2,test,True,0,False,13,2
582,True,1.5,structure_learning,173.182610989,unrot,0,0.532279968262,[],[],images/9.png,3,test,True,0,False,14,11
583,True,1.5,structure_learning,174.689908028,rot,90,1.17951583862,[],[],images/10.png,2,test,True,0,False,15,2
584,True,1.5,structure_learning,176.194888115,unrot,0,0.843229055405,[],[],images/11.png,0,test,True,0,False,16,15
585,True,1.5,structure_learning,177.700762033,rot,90,0.819347858429,[],[],images/9.png,3,test,True,0,False,17,3
586,True,1.5,structure_learning,179.209383011,unrot,0,0.608989953995,[],[],images/6.png,4,test,True,0,False,18,10
587,True,1.5,structure_learning,180.71502614,unrot,0,0.755330085754,[],[],images/8.png,5,test,True,1,True,1,24
588,False,1.5,structure_learning,182.221174002,rot,0,0.885185956955,[],[],images/1.png,7,test,True,1,False,2,28
589,False,1.5,structure_learning,183.726194143,unrot,90,0.724229097366,[],[],images/4.png,8,test,False,1,False,3,27
590,True,1.5,structure_learning,185.231556177,unrot,0,0.474147081375,[],[],images/5.png,6,test,False,1,False,4,26
591,True,1.5,structure_learning,186.737043142,unrot,0,0.683866024017,[],[],images/1.png,7,test,True,1,False,5,3
592,True,1.5,structure_learning,188.243196964,unrot,0,0.648243188858,[],[],images/5.png,6,test,True,1,False,6,2
593,False,1.5,structure_learning,189.748348951,rot,0,0.816910028458,[],[],images/4.png,8,test,True,1,False,7,4
594,True,1.5,structure_learning,191.254558086,unrot,0,0.518981933594,[],[],images/8.png,5,test,False,1,False,8,7
595,True,1.5,structure_learning,192.761057138,unrot,0,0.687561988831,[],[],images/4.png,8,test,True,1,False,9,2
596,True,1.5,structure_learning,194.269078016,unrot,0,0.71551990509,[],[],images/1.png,7,test,True,1,False,10,5
597,True,1.5,structure_learning,195.774080038,rot,90,0.988106966019,[],[],images/15.png,9,test,True,1,False,11,32
598,True,1.5,structure_learning,197.280107975,unrot,0,0.651896953583,[],[],images/13.png,10,test,True,2,True,1,32
599,True,1.5,structure_learning,198.785077095,unrot,0,0.560899972916,[],[],images/12.png,12,test,True,2,False,2,32
600,True,1.5,structure_learning,200.290048122,unrot,0,0.7090280056,[],[],images/14.png,13,test,True,2,False,3,52
601,True,1.5,structure_learning,201.795091152,unrot,0,0.539748191833,[],[],images/2.png,11,test,True,2,False,4,82
602,True,1.5,structure_learning,203.306007147,unrot,0,0.647389888763,[],[],images/7.png,14,test,True,2,False,5,34
603,True,1.5,structure_learning,204.810981989,unrot,0,0.484724998474,[],[],images/14.png,13,test,True,2,False,6,3
604,True,1.5,structure_learning,206.315937996,unrot,0,0.401301860809,[],[],images/12.png,12,test,True,2,False,7,5
605,True,1.5,structure_learning,207.821139097,unrot,0,0.459894895554,[],[],images/14.png,13,test,True,2,False,8,2
606,False,1.5,structure_learning,209.327265024,rot,0,0.582190036774,[],[],images/13.png,10,test,True,2,False,9,8
607,True,1.5,structure_learning,210.832201004,unrot,0,0.523214101791,[],[],images/15.png,9,test,False,1,True,1,10
608,True,1.5,structure_learning,212.338392019,unrot,0,0.446290016174,[],[],images/5.png,6,test,True,1,False,2,16
609,True,1.5,structure_learning,213.845409155,unrot,0,0.618014097214,[],[],images/4.png,8,test,True,1,False,3,14
610,True,1.5,structure_learning,215.350463152,unrot,0,0.40750002861,[],[],images/5.png,6,test,True,1,False,4,2
611,True,1.5,structure_learning,216.855561018,unrot,0,0.536834001541,[],[],images/15.png,9,test,True,1,False,5,4
612,True,1.5,structure_learning,218.363268137,unrot,0,0.446366071701,[],[],images/5.png,6,test,True,1,False,6,2
613,True,1.5,structure_learning,219.868265152,unrot,0,0.545861959457,[],[],images/15.png,9,test,True,1,False,7,2
614,True,1.5,structure_learning,221.373383045,unrot,0,0.658718109131,[],[],images/13.png,10,test,True,2,True,1,8
615,True,1.5,structure_learning,222.881196976,unrot,0,0.670796871185,[],[],images/2.png,11,test,True,2,False,2,14
616,True,1.5,structure_learning,224.386314154,unrot,0,0.579715967178,[],[],images/14.png,13,test,True,2,False,3,11
617,True,1.5,structure_learning,225.891134977,unrot,0,0.632250070572,[],[],images/13.png,10,test,True,2,False,4,3
618,True,1.5,structure_learning,227.395987988,rot,90,0.929767847061,[],[],images/14.png,13,test,True,2,False,5,2
619,True,1.5,structure_learning,228.900799036,unrot,0,0.537626028061,[],[],images/12.png,12,test,True,2,False,6,15
620,True,1.5,structure_learning,230.406006098,unrot,0,0.636337041855,[],[],images/7.png,14,test,True,2,False,7,18
621,True,1.5,structure_learning,231.91190815,unrot,0,0.600119113922,[],[],images/11.png,0,test,True,0,True,1,37
622,True,1.5,structure_learning,233.418267965,unrot,0,0.516762971878,[],[],images/3.png,1,test,True,0,False,2,42
623,True,1.5,structure_learning,234.923305035,unrot,0,0.46475481987,[],[],images/11.png,0,test,True,0,False,3,2
624,True,1.5,structure_learning,236.429499149,unrot,0,0.907233953476,[],[],images/10.png,2,test,True,0,False,4,41
625,True,1.5,structure_learning,237.934491158,unrot,0,0.765799045563,[],[],images/11.png,0,test,True,0,False,5,2
626,True,1.5,structure_learning,239.44224,unrot,0,0.706187009811,[],[],images/3.png,1,test,True,0,False,6,4
627,True,1.5,structure_learning,240.947397947,rot,90,0.915721893311,[],[],images/11.png,0,test,True,0,False,7,2
628,True,1.5,structure_learning,242.452630997,unrot,0,0.635267019272,[],[],images/7.png,14,test,True,2,True,1,8
629,True,1.5,structure_learning,243.95778203,unrot,0,0.456614017487,[],[],images/2.png,11,test,True,2,False,2,14
630,True,1.5,structure_learning,245.46292305,unrot,0,0.357758045197,[],[],images/7.png,14,test,True,2,False,3,2
631,True,1.5,structure_learning,246.968296051,unrot,0,0.400537967682,[],[],images/14.png,13,test,True,2,False,4,13
632,True,1.5,structure_learning,248.474451065,unrot,0,0.420723199844,[],[],images/7.png,14,test,True,2,False,5,2
633,True,1.5,structure_learning,249.979516983,unrot,0,0.544484138489,[],[],images/2.png,11,test,True,2,False,6,4
634,True,1.5,structure_learning,251.484775066,unrot,0,0.507985115051,[],[],images/14.png,13,test,True,2,False,7,3
635,True,1.5,structure_learning,252.990643978,unrot,0,0.337466001511,[],[],images/7.png,14,test,True,2,False,8,3
636,True,1.5,structure_learning,254.495674133,unrot,0,0.429532051086,[],[],images/2.png,11,test,True,2,False,9,3
637,True,1.5,structure_learning,256.001093149,unrot,0,0.369251966476,[],[],images/12.png,12,test,True,2,False,10,18
638,True,1.5,structure_learning,257.506664038,unrot,0,0.332170009613,[],[],images/14.png,13,test,True,2,False,11,4
639,True,1.5,structure_learning,259.013272047,unrot,0,0.272914886475,[],[],images/2.png,11,test,True,2,False,12,3
640,True,1.5,structure_learning,260.518453121,unrot,0,0.585185050964,[],[],images/13.png,10,test,True,2,False,13,23
641,True,1.5,structure_learning,262.026092052,unrot,0,0.422819137573,[],[],images/15.png,9,test,True,1,True,1,28
642,True,1.5,structure_learning,263.530967951,unrot,0,0.481732845306,[],[],images/13.png,10,test,True,2,True,1,2
643,True,1.5,structure_learning,265.037297964,unrot,0,0.351395130157,[],[],images/15.png,9,test,True,1,True,1,2
644,True,1.5,structure_learning,266.54202199,unrot,0,0.530798912048,[],[],images/1.png,7,test,True,1,False,2,48
645,True,1.5,structure_learning,268.047122955,unrot,0,0.445027112961,[],[],images/15.png,9,test,True,1,False,3,2
646,True,1.5,structure_learning,269.554826021,unrot,0,0.544836044312,[],[],images/13.png,10,test,True,2,True,1,4
647,True,1.5,structure_learning,271.059919119,unrot,0,0.542612791061,[],[],images/15.png,9,test,True,1,True,1,2
648,True,1.5,structure_learning,272.564852953,unrot,0,0.52792096138,[],[],images/5.png,6,test,True,1,False,2,36
649,True,1.5,structure_learning,274.072044134,unrot,0,0.492395162582,[],[],images/8.png,5,test,True,1,False,3,55
650,True,1.5,structure_learning,275.577186108,unrot,0,0.551945924759,[],[],images/6.png,4,test,True,0,True,1,64
651,True,1.5,structure_learning,277.083775997,rot,90,0.600670814514,[],[],images/9.png,3,test,True,0,False,2,66
652,True,1.5,structure_learning,278.588917971,unrot,0,0.526977062225,[],[],images/3.png,1,test,True,0,False,3,26
653,True,1.5,structure_learning,280.094078064,unrot,0,0.449268102646,[],[],images/6.png,4,test,True,0,False,4,3
654,True,1.5,structure_learning,281.601457119,unrot,0,0.395756959915,[],[],images/3.png,1,test,True,0,False,5,2
655,True,1.5,structure_learning,283.108843088,unrot,0,0.556056976318,[],[],images/10.png,2,test,True,0,False,6,31
656,True,1.5,structure_learning,284.61687398,unrot,0,0.480901002884,[],[],images/9.png,3,test,True,0,False,7,5
657,True,1.5,structure_learning,286.121999979,unrot,0,0.357614040375,[],[],images/3.png,1,test,True,0,False,8,3
658,True,1.5,structure_learning,287.627864122,unrot,0,0.392966985703,[],[],images/9.png,3,test,True,0,False,9,2
659,False,1.5,structure_learning,289.133548975,rot,0,0.380347967148,[],[],images/11.png,0,test,True,0,False,10,32
660,False,1.5,structure_learning,290.638630152,unrot,90,0.534286975861,[],[],images/10.png,2,test,False,0,False,11,5
661,True,1.5,structure_learning,292.146195173,unrot,0,0.434066057205,[],[],images/11.png,0,test,False,0,False,12,2
662,True,1.5,structure_learning,293.652588129,unrot,0,0.470716953278,[],[],images/10.png,2,test,True,0,False,13,2
663,True,1.5,structure_learning,295.157755136,unrot,0,0.442776918411,[],[],images/9.png,3,test,True,0,False,14,5
664,True,1.5,structure_learning,296.662899971,unrot,0,0.525665998459,[],[],images/3.png,1,test,True,0,False,15,7
665,True,1.5,structure_learning,298.168982983,unrot,0,0.466661930084,[],[],images/11.png,0,test,True,0,False,16,4
666,True,1.5,structure_learning,299.674014091,rot,90,0.723969936371,[],[],images/7.png,14,test,True,2,True,1,31
667,True,1.5,structure_learning,301.179180145,unrot,0,0.505573034286,[],[],images/14.png,13,test,True,2,False,2,29
668,True,1.5,structure_learning,302.685282946,unrot,0,0.509630918503,[],[],images/12.png,12,test,True,2,False,3,31
669,True,1.5,structure_learning,304.190603018,unrot,0,0.401934146881,[],[],images/14.png,13,test,True,2,False,4,2
670,True,1.5,structure_learning,305.696256161,unrot,0,0.406261920929,[],[],images/7.png,14,test,True,2,False,5,4
671,True,1.5,structure_learning,307.201416969,unrot,0,0.38675403595,[],[],images/14.png,13,test,True,2,False,6,2
672,False,1.5,structure_learning,308.706601143,unrot,90,0.390621185303,[],[],images/7.png,14,test,True,2,False,7,2
673,False,1.5,structure_learning,310.212481022,unrot,90,0.465460062027,[],[],images/2.png,11,test,False,2,False,8,34
674,True,1.5,structure_learning,311.717952013,rot,90,0.666953802109,[],[],images/13.png,10,test,False,2,False,9,28
675,True,1.5,structure_learning,313.223258018,unrot,0,0.557984113693,[],[],images/12.png,12,test,True,2,False,10,7
676,True,1.5,structure_learning,314.731618166,unrot,0,0.617814064026,[],[],images/7.png,14,test,True,2,False,11,4
677,True,1.5,structure_learning,316.236799002,unrot,0,0.407222986221,[],[],images/14.png,13,test,True,2,False,12,6
678,True,1.5,structure_learning,317.741857052,unrot,0,0.47952914238,[],[],images/7.png,14,test,True,2,False,13,2
679,True,1.5,structure_learning,319.250440121,unrot,0,0.459999799728,[],[],images/12.png,12,test,True,2,False,14,4
680,True,1.5,structure_learning,320.755334139,unrot,0,0.518076896667,[],[],images/13.png,10,test,True,2,False,15,6
681,True,1.5,structure_learning,322.262452126,unrot,0,0.704703807831,[],[],images/2.png,11,test,True,2,False,16,8
682,True,1.5,structure_learning,323.767652035,unrot,0,0.428667068481,[],[],images/14.png,13,test,True,2,False,17,5
683,True,1.5,structure_learning,325.275057077,unrot,0,0.431378126144,[],[],images/12.png,12,test,True,2,False,18,4
684,True,1.5,structure_learning,326.781118155,unrot,0,0.435767889023,[],[],images/2.png,11,test,True,2,False,19,3
685,True,1.5,structure_learning,328.286318064,unrot,0,0.40808391571,[],[],images/12.png,12,test,True,2,False,20,2
686,True,1.5,structure_learning,329.791329145,unrot,0,0.395656824112,[],[],images/14.png,13,test,True,2,False,21,4
687,True,1.5,structure_learning,331.297322989,unrot,0,0.423758029938,[],[],images/12.png,12,test,True,2,False,22,2
688,True,1.5,structure_learning,332.802340031,rot,90,1.01499891281,[],[],images/7.png,14,test,True,2,False,23,10
689,True,1.5,structure_learning,334.307485104,unrot,0,0.4875831604,[],[],images/12.png,12,test,True,2,False,24,2
690,True,1.5,structure_learning,335.812585115,unrot,0,0.530992031097,[],[],images/2.png,11,test,True,2,False,25,6
691,True,1.5,structure_learning,337.319211006,unrot,0,0.398438930511,[],[],images/12.png,12,test,True,2,False,26,2
692,False,1.5,structure_learning,338.825145006,unrot,90,0.505377054214,[],[],images/7.png,14,test,True,2,False,27,4
693,True,1.5,structure_learning,340.330647945,unrot,0,0.415541887283,[],[],images/12.png,12,test,False,2,False,28,2
694,True,1.5,structure_learning,341.835714102,unrot,0,0.510976076126,[],[],images/13.png,10,test,True,2,False,29,14
695,True,1.5,structure_learning,343.34443903,unrot,0,0.425477027893,[],[],images/2.png,11,test,True,2,False,30,5
696,True,1.5,structure_learning,344.851727009,rot,90,0.688388109207,[],[],images/14.png,13,test,True,2,False,31,10
697,True,1.5,structure_learning,346.358937025,unrot,0,0.431743144989,[],[],images/12.png,12,test,True,2,False,32,4
698,True,1.5,structure_learning,347.863940954,unrot,0,0.388489961624,[],[],images/14.png,13,test,True,2,False,33,2
699,True,1.5,structure_learning,349.370183945,unrot,0,0.574322938919,[],[],images/2.png,11,test,True,2,False,34,4
700,True,1.5,structure_learning,350.875802994,unrot,0,0.427645921707,[],[],images/14.png,13,test,True,2,False,35,2
701,True,1.5,structure_learning,352.380802155,unrot,0,0.550931930542,[],[],images/2.png,11,test,True,2,False,36,2
702,True,1.5,structure_learning,353.885935068,unrot,0,0.401372909546,[],[],images/12.png,12,test,True,2,False,37,5
703,False,1.5,structure_learning,355.394075155,rot,0,0.666630983353,[],[],images/7.png,14,test,True,2,False,38,11
704,False,1.5,structure_learning,356.899157047,rot,0,0.909165859222,[],[],images/11.png,0,test,False,0,True,1,39
705,True,1.5,structure_learning,358.404289961,unrot,0,0.468472003937,[],[],images/9.png,3,test,False,0,False,2,42
706,True,1.5,structure_learning,359.910143137,unrot,0,0.5357670784,[],[],images/3.png,1,test,True,0,False,3,42
707,True,1.5,structure_learning,361.415737152,unrot,0,0.463313817978,[],[],images/9.png,3,test,True,0,False,4,2
708,True,1.5,structure_learning,362.926040173,unrot,0,0.507403850555,[],[],images/11.png,0,test,True,0,False,5,4
709,True,1.5,structure_learning,364.431077003,unrot,0,0.527497053146,[],[],images/7.png,14,test,True,2,True,1,6
710,True,1.5,structure_learning,365.936216116,rot,90,0.687980890274,[],[],images/12.png,12,test,True,2,False,2,8
711,True,1.5,structure_learning,367.442144156,unrot,0,0.62775683403,[],[],images/2.png,11,test,True,2,False,3,10
712,True,1.5,structure_learning,368.949237108,unrot,0,0.448577880859,[],[],images/12.png,12,test,True,2,False,4,2
713,True,1.5,structure_learning,370.454406023,unrot,0,0.539664030075,[],[],images/14.png,13,test,True,2,False,5,13
714,True,1.5,structure_learning,371.960124016,unrot,0,0.55198597908,[],[],images/13.png,10,test,True,2,False,6,20
715,True,1.5,structure_learning,373.465110064,unrot,0,0.444933176041,[],[],images/2.png,11,test,True,2,False,7,4
716,True,1.5,structure_learning,374.97032094,unrot,0,0.6050760746,[],[],images/13.png,10,test,True,2,False,8,2
717,True,1.5,structure_learning,376.478464127,unrot,0,0.434585094452,[],[],images/12.png,12,test,True,2,False,9,5
718,True,1.5,structure_learning,377.984481096,rot,90,1.00787496567,[],[],images/7.png,14,test,True,2,False,10,9
719,True,1.5,structure_learning,379.490931988,unrot,0,0.552532911301,[],[],images/2.png,11,test,True,2,False,11,4
720,True,1.5,structure_learning,380.995923042,unrot,0,0.469509124756,[],[],images/14.png,13,test,True,2,False,12,7
721,True,1.5,structure_learning,382.500779152,unrot,0,0.361471891403,[],[],images/2.png,11,test,True,2,False,13,2
722,True,1.5,structure_learning,384.006983042,unrot,0,0.826917171478,[],[],images/7.png,14,test,True,2,False,14,4
723,True,1.5,structure_learning,385.51196909,unrot,0,0.67060303688,[],[],images/11.png,0,test,True,0,True,1,15
724,True,1.5,structure_learning,387.019443035,unrot,0,0.507764816284,[],[],images/9.png,3,test,True,0,False,2,17
725,True,1.5,structure_learning,388.524526119,unrot,0,0.447623968124,[],[],images/11.png,0,test,True,0,False,3,2
726,True,1.5,structure_learning,390.029876947,unrot,0,0.449985980988,[],[],images/9.png,3,test,True,0,False,4,2
727,True,1.5,structure_learning,391.537270069,unrot,0,0.548990011215,[],[],images/6.png,4,test,True,0,False,5,74
728,True,1.5,structure_learning,393.042401075,unrot,0,0.416789054871,[],[],images/9.png,3,test,True,0,False,6,2
