,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
461,True,1.5,structure_learning,191.204620838,unrot,0,0.44849395752,[],[],images/5.png,13,462,CH,True,2,False,7,2
462,True,1.5,structure_learning,192.709668875,unrot,0,0.689941167831,[],[],images/12.png,14,463,CH,True,2,False,8,4
463,False,1.5,structure_learning,194.214782,unrot,90,0.605875015259,[],[],images/5.png,13,464,CH,True,2,False,9,2
464,True,1.5,structure_learning,195.719944954,unrot,0,0.553416967392,[],[],images/14.png,11,465,CH,False,2,False,10,4
465,True,1.5,structure_learning,197.224807978,unrot,0,0.580228805542,[],[],images/3.png,10,466,CH,True,2,False,11,10
466,False,1.5,structure_learning,198.729982853,unrot,90,0.567435026169,[],[],images/15.png,9,467,CH,True,1,True,1,12
467,True,1.5,structure_learning,200.234896898,unrot,0,0.792922019958,[],[],images/6.png,6,468,CH,False,1,False,2,14
468,True,1.5,structure_learning,201.740386009,unrot,0,0.628801822662,[],[],images/1.png,8,469,CH,True,1,False,3,52
469,True,1.5,structure_learning,203.245831966,unrot,0,0.615721940994,[],[],images/6.png,6,470,CH,True,1,False,4,2
470,True,1.5,structure_learning,204.751055002,unrot,0,0.682296991348,[],[],images/4.png,5,471,CH,True,1,False,5,18
471,True,1.5,structure_learning,206.256101847,unrot,0,0.82861995697,[],[],images/2.png,4,472,CH,True,0,True,1,20
472,True,1.5,structure_learning,207.761349916,unrot,0,0.584847211838,[],[],images/8.png,1,473,CH,True,0,False,2,23
473,True,1.5,structure_learning,209.266879797,unrot,0,0.802748918533,[],[],images/11.png,3,474,CH,True,0,False,3,23
474,True,1.5,structure_learning,210.771958828,unrot,0,0.47954082489,[],[],images/2.png,4,475,CH,True,0,False,4,3
475,True,1.5,structure_learning,212.277213812,unrot,0,0.632584095001,[],[],images/9.png,2,476,CH,True,0,False,5,28
476,True,1.5,structure_learning,213.783612013,unrot,0,0.587844848633,[],[],images/8.png,1,477,CH,True,0,False,6,4
477,True,1.5,structure_learning,215.288889885,unrot,0,0.622234106064,[],[],images/11.png,3,478,CH,True,0,False,7,4
478,True,1.5,structure_learning,216.794543982,unrot,0,0.55383682251,[],[],images/8.png,1,479,CH,True,0,False,8,2
479,True,1.5,structure_learning,218.29973793,rot,90,1.20994496346,[],[],images/7.png,0,480,CH,True,0,False,9,35
480,True,1.5,structure_learning,219.804909945,unrot,0,0.861607074738,[],[],images/11.png,3,481,CH,True,0,False,10,3
481,True,1.5,structure_learning,221.310135841,unrot,0,0.856640100479,[],[],images/7.png,0,482,CH,True,0,False,11,2
482,True,1.5,structure_learning,222.815093994,unrot,0,0.987035989761,[],[],images/12.png,14,483,CH,True,2,True,1,20
483,True,1.5,structure_learning,224.320144892,unrot,0,0.632381916046,[],[],images/5.png,13,484,CH,True,2,False,2,20
484,True,1.5,structure_learning,225.82536602,unrot,0,0.634943962097,[],[],images/12.png,14,485,CH,True,2,False,3,2
485,True,1.5,structure_learning,227.330693007,unrot,0,0.606400966644,[],[],images/5.png,13,486,CH,True,2,False,4,2
486,True,1.5,structure_learning,228.835861921,unrot,0,0.68073797226,[],[],images/13.png,12,487,CH,True,2,False,5,29
487,True,1.5,structure_learning,230.341087818,unrot,0,0.651861906052,[],[],images/14.png,11,488,CH,True,2,False,6,23
488,True,1.5,structure_learning,231.846263885,unrot,0,0.575220108032,[],[],images/5.png,13,489,CH,True,2,False,7,3
489,True,1.5,structure_learning,233.351405859,unrot,0,0.546240091324,[],[],images/3.png,10,490,CH,True,2,False,8,24
490,True,1.5,structure_learning,234.856592894,unrot,0,0.493272066116,[],[],images/13.png,12,491,CH,True,2,False,9,4
491,True,1.5,structure_learning,236.361891985,unrot,0,0.504212856293,[],[],images/3.png,10,492,CH,True,2,False,10,2
492,True,1.5,structure_learning,237.867419958,unrot,0,0.553051233292,[],[],images/14.png,11,493,CH,True,2,False,11,5
493,True,1.5,structure_learning,239.373731852,unrot,0,0.643674850464,[],[],images/12.png,14,494,CH,True,2,False,12,9
494,True,1.5,structure_learning,240.878947973,unrot,0,0.599096059799,[],[],images/13.png,12,495,CH,True,2,False,13,4
495,True,1.5,structure_learning,242.384057999,unrot,0,0.58638882637,[],[],images/5.png,13,496,CH,True,2,False,14,7
496,True,1.5,structure_learning,243.88923502,unrot,0,0.510315179825,[],[],images/14.png,11,497,CH,True,2,False,15,4
497,True,1.5,structure_learning,245.394347906,unrot,0,0.66314291954,[],[],images/3.png,10,498,CH,True,2,False,16,6
498,True,1.5,structure_learning,246.901006937,unrot,0,0.475812196732,[],[],images/15.png,9,499,CH,True,1,True,1,32
499,False,1.5,structure_learning,248.405986786,unrot,90,0.54206609726,[],[],images/3.png,10,500,CH,True,2,True,1,2
500,True,1.5,structure_learning,249.911381006,unrot,0,0.648589134216,[],[],images/5.png,13,501,CH,False,2,False,2,5
501,True,1.5,structure_learning,251.416508913,unrot,0,0.548126935959,[],[],images/14.png,11,502,CH,True,2,False,3,5
502,True,1.5,structure_learning,252.921602964,unrot,0,0.534785985947,[],[],images/3.png,10,503,CH,True,2,False,4,3
503,True,1.5,structure_learning,254.427166939,unrot,0,0.593694210052,[],[],images/13.png,12,504,CH,True,2,False,5,9
504,True,1.5,structure_learning,255.932312965,unrot,0,0.556347846985,[],[],images/14.png,11,505,CH,True,2,False,6,3
505,True,1.5,structure_learning,257.437796831,unrot,0,0.653162002563,[],[],images/5.png,13,506,CH,True,2,False,7,5
506,True,1.5,structure_learning,258.94410181,unrot,0,0.815591812134,[],[],images/12.png,14,507,CH,True,2,False,8,13
507,True,1.5,structure_learning,260.449231863,unrot,0,0.738661050797,[],[],images/5.png,13,508,CH,True,2,False,9,2
508,True,1.5,structure_learning,261.954589844,unrot,0,0.622458934784,[],[],images/13.png,12,509,CH,True,2,False,10,5
509,True,1.5,structure_learning,263.459765911,unrot,0,0.593800067902,[],[],images/14.png,11,510,CH,True,2,False,11,5
510,False,1.5,structure_learning,264.964866877,unrot,90,0.612694978714,[],[],images/12.png,14,511,CH,True,2,False,12,4
511,False,1.5,structure_learning,266.47013092,-1,90,-1.0,[],[],images/13.png,12,512,CH,False,2,False,13,3
512,True,1.5,structure_learning,267.975244999,unrot,0,0.677083969116,[],[],images/14.png,11,513,CH,False,2,False,14,3
513,True,1.5,structure_learning,269.480366945,unrot,0,0.645601034164,[],[],images/5.png,13,514,CH,True,2,False,15,6
514,True,1.5,structure_learning,270.988184929,unrot,0,0.561423063278,[],[],images/3.png,10,515,CH,True,2,False,16,12
515,True,1.5,structure_learning,272.493491888,unrot,0,0.540684938431,[],[],images/5.png,13,516,CH,True,2,False,17,2
516,True,1.5,structure_learning,273.998580933,unrot,0,0.623368024826,[],[],images/13.png,12,517,CH,True,2,False,18,5
517,True,1.5,structure_learning,275.503763914,unrot,0,0.697681903839,[],[],images/12.png,14,518,CH,True,2,False,19,7
518,False,1.5,structure_learning,277.008807898,unrot,90,0.510035991669,[],[],images/14.png,11,519,CH,True,2,False,20,6
519,True,1.5,structure_learning,278.513896942,unrot,0,0.584101915359,[],[],images/3.png,10,520,CH,False,2,False,21,5
520,True,1.5,structure_learning,280.019548893,unrot,0,0.577877998352,[],[],images/5.png,13,521,CH,True,2,False,22,5
521,True,1.5,structure_learning,281.526208878,unrot,0,0.515664100647,[],[],images/3.png,10,522,CH,True,2,False,23,2
522,True,1.5,structure_learning,283.032828808,unrot,0,0.597236871719,[],[],images/13.png,12,523,CH,True,2,False,24,6
523,True,1.5,structure_learning,284.539167881,rot,90,0.856187820435,[],[],images/14.png,11,524,CH,True,2,False,25,5
524,True,1.5,structure_learning,286.044170856,unrot,0,0.889376878738,[],[],images/12.png,14,525,CH,True,2,False,26,7
525,True,1.5,structure_learning,287.549296856,unrot,0,0.526887893677,[],[],images/5.png,13,526,CH,True,2,False,27,5
526,False,1.5,structure_learning,289.054515839,unrot,90,0.70400094986,[],[],images/3.png,10,527,CH,True,2,False,28,5
527,True,1.5,structure_learning,290.56019783,unrot,0,0.810158014297,[],[],images/5.png,13,528,CH,False,2,False,29,2
528,True,1.5,structure_learning,292.065509796,unrot,0,0.564981937408,[],[],images/3.png,10,529,CH,True,2,False,30,2
529,True,1.5,structure_learning,293.572335958,unrot,0,0.52800488472,[],[],images/13.png,12,530,CH,True,2,False,31,7
530,True,1.5,structure_learning,295.077593803,unrot,0,0.777765989304,[],[],images/12.png,14,531,CH,True,2,False,32,6
531,True,1.5,structure_learning,296.582927942,unrot,0,0.732985019684,[],[],images/7.png,0,532,CH,True,0,True,1,50
532,True,1.5,structure_learning,298.088150978,unrot,0,0.744338989258,[],[],images/11.png,3,533,CH,True,0,False,2,52
533,True,1.5,structure_learning,299.593379021,unrot,0,0.540369033813,[],[],images/9.png,2,534,CH,True,0,False,3,58
534,False,1.5,structure_learning,301.098531008,unrot,90,0.702418088913,[],[],images/8.png,1,535,CH,True,0,False,4,56
535,True,1.5,structure_learning,302.604018927,unrot,0,0.689402103424,[],[],images/2.png,4,536,CH,False,0,False,5,61
536,False,1.5,structure_learning,304.109296799,unrot,90,0.627477884293,[],[],images/4.png,5,537,CH,True,1,True,1,66
537,True,1.5,structure_learning,305.615978956,unrot,0,0.796956062317,[],[],images/2.png,4,538,CH,False,0,True,1,2
538,True,1.5,structure_learning,307.12130785,unrot,0,0.982553005219,[],[],images/11.png,3,539,CH,True,0,False,2,6
539,True,1.5,structure_learning,308.626801968,rot,90,0.923495054245,[],[],images/9.png,2,540,CH,True,0,False,3,6
540,True,1.5,structure_learning,310.132194996,unrot,0,0.812449932098,[],[],images/7.png,0,541,CH,True,0,False,4,9
541,True,1.5,structure_learning,311.638710976,unrot,0,0.783635854721,[],[],images/12.png,14,542,CH,True,2,True,1,11
542,False,1.5,structure_learning,313.143934011,-1,90,-1.0,[],[],images/7.png,0,543,CH,True,0,True,1,2
543,True,1.5,structure_learning,314.649158955,rot,90,0.213170051575,['right'],[1.2586209774017334],images/12.png,14,544,CH,False,2,True,1,2
544,True,1.5,structure_learning,316.154307842,unrot,0,0.735963821411,[],[],images/13.png,12,545,CH,True,2,False,2,15
545,True,1.5,structure_learning,317.660845995,unrot,0,0.961361885071,[],[],images/12.png,14,546,CH,True,2,False,3,2
546,True,1.5,structure_learning,319.165912867,unrot,0,0.620921134949,[],[],images/5.png,13,547,CH,True,2,False,4,19
547,True,1.5,structure_learning,320.672618866,unrot,0,0.520519971848,[],[],images/13.png,12,548,CH,True,2,False,5,3
548,True,1.5,structure_learning,322.17788887,unrot,0,0.634803056717,[],[],images/12.png,14,549,CH,True,2,False,6,3
549,True,1.5,structure_learning,323.682852983,unrot,0,0.748564004898,[],[],images/7.png,0,550,CH,True,0,True,1,7
550,True,1.5,structure_learning,325.188199997,unrot,0,0.64021897316,[],[],images/12.png,14,551,CH,True,2,True,1,2
551,False,1.5,structure_learning,326.69340992,unrot,90,0.588025808334,[],[],images/13.png,12,552,CH,True,2,False,2,4
552,True,1.5,structure_learning,328.198438883,unrot,0,0.542019844055,[],[],images/5.png,13,553,CH,False,2,False,3,6
553,True,1.5,structure_learning,329.70486784,unrot,0,0.815025091171,[],[],images/3.png,10,554,CH,True,2,False,4,25
554,True,1.5,structure_learning,331.210405827,unrot,0,0.617541790009,[],[],images/5.png,13,555,CH,True,2,False,5,2
555,True,1.5,structure_learning,332.71705699,unrot,0,0.787704944611,[],[],images/12.png,14,556,CH,True,2,False,6,5
556,True,1.5,structure_learning,334.222260952,unrot,0,0.631876945496,[],[],images/7.png,0,557,CH,True,0,True,1,7
557,True,1.5,structure_learning,335.727444887,unrot,0,0.499907016754,[],[],images/12.png,14,558,CH,True,2,True,1,2
558,True,1.5,structure_learning,337.232538939,unrot,0,0.487289905548,[],[],images/5.png,13,559,CH,True,2,False,2,4
559,True,1.5,structure_learning,338.737934828,unrot,0,0.60951089859,[],[],images/14.png,11,560,CH,True,2,False,3,36
560,True,1.5,structure_learning,340.243042946,unrot,0,0.485394001007,[],[],images/12.png,14,561,CH,True,2,False,4,3
561,True,1.5,structure_learning,341.748185873,unrot,0,0.528090000153,[],[],images/13.png,12,562,CH,True,2,False,5,10
562,True,1.5,structure_learning,343.253350019,unrot,0,0.555245161057,[],[],images/14.png,11,563,CH,True,2,False,6,3
563,False,1.5,structure_learning,344.75840497,unrot,90,0.805026054382,[],[],images/13.png,12,564,CH,True,2,False,7,2
564,True,1.5,structure_learning,346.263597012,unrot,0,0.513528108597,[],[],images/5.png,13,565,CH,False,2,False,8,6
565,True,1.5,structure_learning,347.768940926,unrot,0,0.668244123459,[],[],images/12.png,14,566,CH,True,2,False,9,5
566,True,1.5,structure_learning,349.274040937,rot,90,0.864148139954,[],[],images/14.png,11,567,CH,True,2,False,10,4
567,True,1.5,structure_learning,350.778993845,unrot,0,0.707170009613,[],[],images/13.png,12,568,CH,True,2,False,11,4
568,True,1.5,structure_learning,352.284044981,rot,90,0.966022014618,[],[],images/5.png,13,569,CH,True,2,False,12,4
569,True,1.5,structure_learning,353.789230824,unrot,0,0.72150182724,[],[],images/13.png,12,570,CH,True,2,False,13,2
570,True,1.5,structure_learning,355.294341803,unrot,0,0.796001911163,[],[],images/12.png,14,571,CH,True,2,False,14,5
571,True,1.5,structure_learning,356.799377918,rot,90,0.975796937943,[],[],images/7.png,0,572,CH,True,0,True,1,15
572,True,1.5,structure_learning,358.304574013,unrot,0,0.729081869125,[],[],images/8.png,1,573,CH,True,0,False,2,38
573,True,1.5,structure_learning,359.811219931,unrot,0,0.86736702919,[],[],images/7.png,0,574,CH,True,0,False,3,2
574,False,1.5,structure_learning,361.316404819,unrot,90,0.671880960464,[],[],images/12.png,14,575,CH,True,2,True,1,4
575,False,1.5,structure_learning,362.821592808,-1,0,-1.0,[],[],images/7.png,0,576,CH,False,0,True,1,2
576,True,1.5,structure_learning,364.326963902,unrot,0,0.804869890213,[],[],images/11.png,3,577,CH,False,0,False,2,38
577,True,1.5,structure_learning,365.833823919,unrot,0,0.569469928741,[],[],images/8.png,1,578,CH,True,0,False,3,5
578,True,1.5,structure_learning,367.339161873,unrot,0,0.779402017593,[],[],images/9.png,2,579,CH,True,0,False,4,39
579,True,1.5,structure_learning,368.844371796,unrot,0,1.18603897095,[],[],images/11.png,3,580,CH,True,0,False,5,3
580,True,1.5,structure_learning,370.351004839,unrot,0,0.569125890732,[],[],images/9.png,2,581,CH,True,0,False,6,2
581,True,1.5,structure_learning,371.856395006,unrot,0,1.04883217812,[],[],images/11.png,3,582,CH,True,0,False,7,2
582,True,1.5,structure_learning,373.36152792,rot,90,1.26023411751,[],[],images/7.png,0,583,CH,True,0,False,8,7
583,True,1.5,structure_learning,374.866645813,unrot,0,0.681404829025,[],[],images/12.png,14,584,CH,True,2,True,1,9
584,True,1.5,structure_learning,376.372064829,unrot,0,0.549469232559,[],[],images/13.png,12,585,CH,True,2,False,2,15
585,True,1.5,structure_learning,377.877156973,rot,90,0.909929037094,[],[],images/5.png,13,586,CH,True,2,False,3,17
586,True,1.5,structure_learning,379.383630991,unrot,0,0.593860864639,[],[],images/13.png,12,587,CH,True,2,False,4,2
587,False,1.5,structure_learning,380.888705969,unrot,90,0.516469955444,[],[],images/12.png,14,588,CH,True,2,False,5,4
588,True,1.5,structure_learning,382.394757986,unrot,0,0.764745950699,[],[],images/14.png,11,589,CH,False,2,False,6,22
589,False,1.5,structure_learning,383.901329994,unrot,90,0.854385137558,[],[],images/13.png,12,590,CH,True,2,False,7,3
590,True,1.5,structure_learning,385.406513929,unrot,0,0.603117227554,[],[],images/14.png,11,591,CH,False,2,False,8,2
591,True,1.5,structure_learning,386.911600828,unrot,0,0.932449102402,[],[],images/12.png,14,592,CH,True,2,False,9,4
592,True,1.5,structure_learning,388.416712999,unrot,0,0.569657087326,[],[],images/13.png,12,593,CH,True,2,False,10,3
593,True,1.5,structure_learning,389.921751976,unrot,0,0.56455206871,[],[],images/14.png,11,594,CH,True,2,False,11,3
594,True,1.5,structure_learning,391.426834822,unrot,0,0.87574505806,[],[],images/3.png,10,595,CH,True,2,False,12,41
595,True,1.5,structure_learning,392.933669806,unrot,0,0.814733028412,[],[],images/5.png,13,596,CH,True,2,False,13,10
596,True,1.5,structure_learning,394.439004898,rot,90,0.818968057632,[],[],images/3.png,10,597,CH,True,2,False,14,2
597,True,1.5,structure_learning,395.944231987,unrot,0,0.613606929779,[],[],images/5.png,13,598,CH,True,2,False,15,2
598,True,1.5,structure_learning,397.449450016,unrot,0,0.569041967392,[],[],images/13.png,12,599,CH,True,2,False,16,6
599,True,1.5,structure_learning,398.954623938,unrot,0,0.635739088058,[],[],images/14.png,11,600,CH,True,2,False,17,6
600,True,1.5,structure_learning,400.459877968,unrot,0,0.591089963913,[],[],images/13.png,12,601,CH,True,2,False,18,2
601,True,1.5,structure_learning,401.964963913,unrot,0,0.602149963379,[],[],images/5.png,13,602,CH,True,2,False,19,4
602,True,1.5,structure_learning,403.470083952,unrot,0,0.597491979599,[],[],images/3.png,10,603,CH,True,2,False,20,6
603,True,1.5,structure_learning,404.975179911,unrot,0,0.609236001968,[],[],images/15.png,9,604,CH,True,1,True,1,105
604,True,1.5,structure_learning,406.480238914,unrot,0,0.786957979202,[],[],images/1.png,8,605,CH,True,1,False,2,136
605,False,1.5,structure_learning,407.985346794,unrot,90,0.980839014053,[],[],images/4.png,5,606,CH,True,1,False,3,69
606,False,1.5,structure_learning,409.490357876,unrot,90,0.927958011627,[],[],images/2.png,4,607,CH,False,0,True,1,69
607,True,1.5,structure_learning,410.995559931,rot,90,1.17917203903,[],[],images/4.png,5,608,CH,False,1,True,1,2
608,True,1.5,structure_learning,412.500666857,rot,90,1.27288818359,[],[],images/2.png,4,609,CH,True,0,True,1,2
609,True,1.5,structure_learning,414.010113001,unrot,0,0.646580934525,[],[],images/8.png,1,610,CH,True,0,False,2,32
610,True,1.5,structure_learning,415.515267849,unrot,0,0.712914943695,[],[],images/2.png,4,611,CH,True,0,False,3,2
611,True,1.5,structure_learning,417.0205338,rot,90,0.914988994598,[],[],images/4.png,5,612,CH,True,1,True,1,4
612,False,1.5,structure_learning,418.526947975,unrot,90,1.39223599434,[],[],images/10.png,7,613,CH,True,1,False,2,195
613,True,1.5,structure_learning,420.033442974,unrot,0,0.775170087814,[],[],images/15.png,9,614,CH,False,1,False,3,10
614,True,1.5,structure_learning,421.538708925,unrot,0,0.698243141174,[],[],images/6.png,6,615,CH,True,1,False,4,145
615,True,1.5,structure_learning,423.044087887,unrot,0,0.621793031693,[],[],images/4.png,5,616,CH,True,1,False,5,4
616,True,1.5,structure_learning,424.549314976,unrot,0,0.781903028488,[],[],images/2.png,4,617,CH,True,0,True,1,6
617,True,1.5,structure_learning,426.055952787,unrot,0,0.569309949875,[],[],images/4.png,5,618,CH,True,1,True,1,2
618,True,1.5,structure_learning,427.562492847,unrot,0,0.571752071381,[],[],images/1.png,8,619,CH,True,1,False,2,14
619,True,1.5,structure_learning,429.067739964,unrot,0,0.526827096939,[],[],images/15.png,9,620,CH,True,1,False,3,6
620,True,1.5,structure_learning,430.573038816,unrot,0,0.47341799736,[],[],images/6.png,6,621,CH,True,1,False,4,6
621,True,1.5,structure_learning,432.079499006,unrot,0,0.460488080978,[],[],images/4.png,5,622,CH,True,1,False,5,4
622,True,1.5,structure_learning,433.584656,unrot,0,0.66219997406,[],[],images/6.png,6,623,CH,True,1,False,6,2
623,True,1.5,structure_learning,435.089884996,unrot,0,0.560023069382,[],[],images/4.png,5,624,CH,True,1,False,7,2
624,False,1.5,structure_learning,436.596397877,unrot,90,0.673862218857,[],[],images/10.png,7,625,CH,True,1,False,8,12
625,True,1.5,structure_learning,438.101792812,unrot,0,0.747931957245,[],[],images/4.png,5,626,CH,False,1,False,9,2
626,False,1.5,structure_learning,439.607043982,rot,0,1.37231111526,[],[],images/10.png,7,627,CH,True,1,False,10,2
627,True,1.5,structure_learning,441.112154961,unrot,0,0.682126998901,[],[],images/15.png,9,628,CH,False,1,False,11,8
628,True,1.5,structure_learning,442.617342949,unrot,0,0.915245056152,[],[],images/10.png,7,629,CH,True,1,False,12,2
629,True,1.5,structure_learning,444.122442007,unrot,0,0.60011100769,[],[],images/6.png,6,630,CH,True,1,False,13,7
630,True,1.5,structure_learning,445.627595901,unrot,0,0.60303902626,[],[],images/10.png,7,631,CH,True,1,False,14,2
631,True,1.5,structure_learning,447.132790804,unrot,0,0.597836971283,[],[],images/15.png,9,632,CH,True,1,False,15,4
632,True,1.5,structure_learning,448.638002872,unrot,0,0.680083990097,[],[],images/3.png,10,633,CH,True,2,True,1,30
633,True,1.5,structure_learning,450.143388987,unrot,0,0.428769826889,[],[],images/14.png,11,634,CH,True,2,False,2,34
634,True,1.5,structure_learning,451.648510933,unrot,0,0.407684087753,[],[],images/3.png,10,635,CH,True,2,False,3,2
635,True,1.5,structure_learning,453.153839827,unrot,0,0.664838075638,[],[],images/13.png,12,636,CH,True,2,False,4,35
636,True,1.5,structure_learning,454.658994913,unrot,0,0.795262813568,[],[],images/12.png,14,637,CH,True,2,False,5,45
637,True,1.5,structure_learning,456.164252996,unrot,0,0.376900911331,[],[],images/5.png,13,638,CH,True,2,False,6,36
638,True,1.5,structure_learning,457.669461966,unrot,0,0.372167825699,[],[],images/13.png,12,639,CH,True,2,False,7,3
639,True,1.5,structure_learning,459.174347878,unrot,0,0.406821966171,[],[],images/5.png,13,640,CH,True,2,False,8,2
640,False,1.5,structure_learning,460.679441929,unrot,90,0.314096927643,[],[],images/12.png,14,641,CH,True,2,False,9,4
641,True,1.5,structure_learning,462.184640884,unrot,0,0.794188976288,[],[],images/7.png,0,642,CH,False,0,True,1,59
642,False,1.5,structure_learning,463.689606905,unrot,90,0.892421960831,[],[],images/8.png,1,643,CH,True,0,False,2,33
643,True,1.5,structure_learning,465.194952011,unrot,0,0.799848079681,[],[],images/7.png,0,644,CH,False,0,False,3,2
644,True,1.5,structure_learning,466.700181961,unrot,0,0.921862125397,[],[],images/8.png,1,645,CH,True,0,False,4,2
645,True,1.5,structure_learning,468.20517087,unrot,0,0.662546873093,[],[],images/9.png,2,646,CH,True,0,False,5,65
646,True,1.5,structure_learning,469.710307837,unrot,0,0.609611034393,[],[],images/8.png,1,647,CH,True,0,False,6,2
647,True,1.5,structure_learning,471.215497971,unrot,0,0.947099924088,[],[],images/11.png,3,648,CH,True,0,False,7,66
648,False,1.5,structure_learning,472.720639944,unrot,90,0.814733028412,[],[],images/8.png,1,649,CH,True,0,False,8,2
649,True,1.5,structure_learning,474.225857019,unrot,0,0.547827005386,[],[],images/11.png,3,650,CH,False,0,False,9,2
650,True,1.5,structure_learning,475.73097086,unrot,0,0.61422085762,[],[],images/8.png,1,651,CH,True,0,False,10,2
651,True,1.5,structure_learning,477.236244917,unrot,0,0.776095151901,[],[],images/2.png,4,652,CH,True,0,False,11,35
652,True,1.5,structure_learning,478.741426945,unrot,0,0.993414163589,[],[],images/11.png,3,653,CH,True,0,False,12,3
653,True,1.5,structure_learning,480.246750832,unrot,0,0.527053117752,[],[],images/9.png,2,654,CH,True,0,False,13,8
654,True,1.5,structure_learning,481.751940966,unrot,0,0.721023797989,[],[],images/2.png,4,655,CH,True,0,False,14,3
655,True,1.5,structure_learning,483.257156849,unrot,0,0.581079006195,[],[],images/8.png,1,656,CH,True,0,False,15,5
656,False,1.5,structure_learning,484.762338877,unrot,90,0.989381074905,[],[],images/2.png,4,657,CH,True,0,False,16,2
657,True,1.5,structure_learning,486.267728806,unrot,0,0.722302913666,[],[],images/11.png,3,658,CH,False,0,False,17,5
658,True,1.5,structure_learning,487.772975922,unrot,0,0.542323827744,[],[],images/9.png,2,659,CH,True,0,False,18,5
659,True,1.5,structure_learning,489.278138876,rot,90,1.05580186844,[],[],images/11.png,3,660,CH,True,0,False,19,2
660,True,1.5,structure_learning,490.783289909,unrot,0,0.643747091293,[],[],images/2.png,4,661,CH,True,0,False,20,4
661,True,1.5,structure_learning,492.288393021,unrot,0,0.551532030106,[],[],images/8.png,1,662,CH,True,0,False,21,6
662,True,1.5,structure_learning,493.793610811,unrot,0,0.936002016068,[],[],images/7.png,0,663,CH,True,0,False,22,19
663,True,1.5,structure_learning,495.298683882,unrot,0,0.89151096344,[],[],images/12.png,14,664,CH,True,2,True,1,23
664,True,1.5,structure_learning,496.80388689,rot,90,1.01502513885,[],[],images/14.png,11,665,CH,True,2,False,2,31
665,True,1.5,structure_learning,498.308805943,unrot,0,0.658159017563,[],[],images/3.png,10,666,CH,True,2,False,3,31
666,True,1.5,structure_learning,499.814458847,unrot,0,0.643974065781,[],[],images/13.png,12,667,CH,True,2,False,4,28
667,True,1.5,structure_learning,8.29696655273e-05,unrot,0,0.898637056351,[],[],images/5.png,13,668,CH,True,2,False,5,28
668,True,1.5,structure_learning,1.5079190731,unrot,0,0.495179891586,[],[],images/3.png,10,669,CH,True,2,False,6,3
669,True,1.5,structure_learning,3.01447296143,unrot,0,0.561718225479,[],[],images/5.png,13,670,CH,True,2,False,7,2
670,True,1.5,structure_learning,4.51943516731,unrot,0,0.541218996048,[],[],images/14.png,11,671,CH,True,2,False,8,6
671,True,1.5,structure_learning,6.0244910717,rot,90,0.792365074158,[],[],images/3.png,10,672,CH,True,2,False,9,3
672,True,1.5,structure_learning,7.52968716621,rot,90,0.90682721138,[],[],images/13.png,12,673,CH,True,2,False,10,6
673,True,1.5,structure_learning,9.03489303589,unrot,0,0.582774877548,[],[],images/5.png,13,674,CH,True,2,False,11,4
674,True,1.5,structure_learning,10.539951086,rot,90,0.825757980347,[],[],images/3.png,10,675,CH,True,2,False,12,3
675,True,1.5,structure_learning,12.0451440811,unrot,0,0.533200025558,[],[],images/5.png,13,676,CH,True,2,False,13,2
676,True,1.5,structure_learning,13.5501890182,rot,90,0.85450220108,[],[],images/3.png,10,677,CH,True,2,False,14,2
677,True,1.5,structure_learning,15.0567610264,unrot,0,0.57031083107,[],[],images/14.png,11,678,CH,True,2,False,15,7
678,True,1.5,structure_learning,16.5616900921,unrot,0,0.533362150192,[],[],images/3.png,10,679,CH,True,2,False,16,2
679,True,1.5,structure_learning,18.0671441555,unrot,0,0.544345140457,[],[],images/13.png,12,680,CH,True,2,False,17,7
680,True,1.5,structure_learning,19.572245121,unrot,0,0.555842876434,[],[],images/5.png,13,681,CH,True,2,False,18,5
681,True,1.5,structure_learning,21.0773220062,rot,90,0.95739197731,[],[],images/3.png,10,682,CH,True,2,False,19,3
682,True,1.5,structure_learning,22.5826160908,unrot,0,0.561180114746,[],[],images/13.png,12,683,CH,True,2,False,20,3
683,True,1.5,structure_learning,24.0876250267,unrot,0,0.476605892181,[],[],images/3.png,10,684,CH,True,2,False,21,2
684,True,1.5,structure_learning,25.5929760933,unrot,0,0.527149915695,[],[],images/5.png,13,685,CH,True,2,False,22,4
685,True,1.5,structure_learning,27.0981271267,unrot,0,0.522045135498,[],[],images/14.png,11,686,CH,True,2,False,23,8
686,True,1.5,structure_learning,28.6031939983,rot,90,0.898531913757,[],[],images/3.png,10,687,CH,True,2,False,24,3
687,True,1.5,structure_learning,30.1101090908,unrot,0,0.51726102829,[],[],images/14.png,11,688,CH,True,2,False,25,2
688,True,1.5,structure_learning,31.6164591312,unrot,0,0.885782957077,[],[],images/12.png,14,689,CH,True,2,False,26,25
689,True,1.5,structure_learning,33.121680975,unrot,0,0.507654905319,[],[],images/14.png,11,690,CH,True,2,False,27,2
690,True,1.5,structure_learning,34.6266989708,unrot,0,0.423243999481,[],[],images/12.png,14,691,CH,True,2,False,28,2
691,True,1.5,structure_learning,36.1318900585,unrot,0,0.575843095779,[],[],images/5.png,13,692,CH,True,2,False,29,7
