,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
529,False,1.5,structure_learning,94.0451545873,-1,0,-1.0,[],[],images/15.png,4,test,0,False,12
530,False,1.5,structure_learning,95.5621668678,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
531,False,1.5,structure_learning,97.0796088232,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
532,False,1.5,structure_learning,98.5968436389,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
533,False,1.5,structure_learning,100.113686569,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
534,False,1.5,structure_learning,101.630218322,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
535,False,1.5,structure_learning,103.147111638,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
536,False,1.5,structure_learning,104.663833736,-1,0,-1.0,[],[],images/11.png,9,test,1,False,5
537,False,1.5,structure_learning,106.180749444,-1,0,-1.0,[],[],images/10.png,6,test,1,False,6
538,False,1.5,structure_learning,107.6978485,-1,0,-1.0,[],[],images/11.png,9,test,1,False,7
539,False,1.5,structure_learning,109.214946155,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
540,False,1.5,structure_learning,110.73206947,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
541,False,1.5,structure_learning,112.249324813,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
542,False,1.5,structure_learning,113.766140218,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
543,False,1.5,structure_learning,115.282788138,-1,0,-1.0,[],[],images/14.png,12,test,2,False,5
544,False,1.5,structure_learning,116.799804617,-1,0,-1.0,[],[],images/13.png,13,test,2,False,6
545,False,1.5,structure_learning,118.31643061,-1,0,-1.0,[],[],images/5.png,14,test,2,False,7
546,False,1.5,structure_learning,119.833129848,-1,90,-1.0,[],[],images/14.png,12,test,2,False,8
547,False,1.5,structure_learning,121.349882271,-1,90,-1.0,[],[],images/3.png,10,test,2,False,9
548,False,1.5,structure_learning,122.867138081,-1,90,-1.0,[],[],images/14.png,12,test,2,False,10
549,False,1.5,structure_learning,124.384176953,-1,90,-1.0,[],[],images/13.png,13,test,2,False,11
550,False,1.5,structure_learning,125.900890654,-1,0,-1.0,[],[],images/14.png,12,test,2,False,12
551,False,1.5,structure_learning,127.417462063,-1,0,-1.0,[],[],images/7.png,11,test,2,False,13
552,False,1.5,structure_learning,128.934470145,-1,0,-1.0,[],[],images/5.png,14,test,2,False,14
553,False,1.5,structure_learning,130.451152121,-1,0,-1.0,[],[],images/14.png,12,test,2,False,15
554,False,1.5,structure_learning,131.967792577,-1,0,-1.0,[],[],images/7.png,11,test,2,False,16
555,False,1.5,structure_learning,133.484761003,-1,90,-1.0,[],[],images/5.png,14,test,2,False,17
556,False,1.5,structure_learning,135.001827868,-1,0,-1.0,[],[],images/13.png,13,test,2,False,18
557,False,1.5,structure_learning,136.518159946,-1,0,-1.0,[],[],images/14.png,12,test,2,False,19
558,False,1.5,structure_learning,138.035151233,-1,0,-1.0,[],[],images/13.png,13,test,2,False,20
559,False,1.5,structure_learning,139.552169112,-1,0,-1.0,[],[],images/5.png,14,test,2,False,21
560,False,1.5,structure_learning,141.068906139,-1,0,-1.0,[],[],images/13.png,13,test,2,False,22
561,False,1.5,structure_learning,142.585687487,-1,0,-1.0,[],[],images/5.png,14,test,2,False,23
562,False,1.5,structure_learning,144.10248283,-1,0,-1.0,[],[],images/7.png,11,test,2,False,24
563,False,1.5,structure_learning,145.619317829,-1,90,-1.0,[],[],images/13.png,13,test,2,False,25
564,False,1.5,structure_learning,147.135739482,-1,0,-1.0,[],[],images/14.png,12,test,2,False,26
565,False,1.5,structure_learning,148.652441986,-1,0,-1.0,[],[],images/5.png,14,test,2,False,27
566,False,1.5,structure_learning,150.169200473,-1,0,-1.0,[],[],images/13.png,13,test,2,False,28
567,False,1.5,structure_learning,151.686264072,-1,90,-1.0,[],[],images/5.png,14,test,2,False,29
568,False,1.5,structure_learning,153.203225967,-1,0,-1.0,[],[],images/14.png,12,test,2,False,30
569,False,1.5,structure_learning,154.719879952,-1,0,-1.0,[],[],images/7.png,11,test,2,False,31
570,False,1.5,structure_learning,156.236578258,-1,90,-1.0,[],[],images/3.png,10,test,2,False,32
571,False,1.5,structure_learning,157.753666583,-1,0,-1.0,[],[],images/7.png,11,test,2,False,33
572,False,1.5,structure_learning,159.270451196,-1,0,-1.0,[],[],images/14.png,12,test,2,False,34
573,False,1.5,structure_learning,160.786994613,-1,0,-1.0,[],[],images/13.png,13,test,2,False,35
574,False,1.5,structure_learning,162.303879064,-1,0,-1.0,[],[],images/3.png,10,test,2,False,36
575,False,1.5,structure_learning,163.821234711,-1,0,-1.0,[],[],images/7.png,11,test,2,False,37
576,False,1.5,structure_learning,165.338383219,-1,0,-1.0,[],[],images/5.png,14,test,2,False,38
577,False,1.5,structure_learning,166.854882315,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
578,False,1.5,structure_learning,168.371633805,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
579,False,1.5,structure_learning,169.88834564,-1,0,-1.0,[],[],images/8.png,0,test,0,False,3
580,False,1.5,structure_learning,171.404920314,-1,0,-1.0,[],[],images/12.png,1,test,0,False,4
581,False,1.5,structure_learning,172.922015171,-1,0,-1.0,[],[],images/2.png,3,test,0,False,5
582,False,1.5,structure_learning,174.438727938,-1,0,-1.0,[],[],images/15.png,4,test,0,False,6
583,False,1.5,structure_learning,175.955664641,-1,0,-1.0,[],[],images/2.png,3,test,0,False,7
584,False,1.5,structure_learning,177.472682986,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
585,False,1.5,structure_learning,178.989999911,-1,0,-1.0,[],[],images/2.png,3,test,0,False,9
586,False,1.5,structure_learning,180.506833511,-1,0,-1.0,[],[],images/8.png,0,test,0,False,10
587,False,1.5,structure_learning,182.023562607,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
588,False,1.5,structure_learning,183.540365415,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
589,False,1.5,structure_learning,185.056876175,-1,90,-1.0,[],[],images/13.png,13,test,2,False,3
590,False,1.5,structure_learning,186.573490038,-1,0,-1.0,[],[],images/14.png,12,test,2,False,4
591,False,1.5,structure_learning,188.090248526,-1,0,-1.0,[],[],images/3.png,10,test,2,False,5
592,False,1.5,structure_learning,189.606963626,-1,0,-1.0,[],[],images/7.png,11,test,2,False,6
593,False,1.5,structure_learning,191.123824284,-1,0,-1.0,[],[],images/3.png,10,test,2,False,7
594,False,1.5,structure_learning,192.641096889,-1,0,-1.0,[],[],images/14.png,12,test,2,False,8
595,False,1.5,structure_learning,194.157498014,-1,0,-1.0,[],[],images/5.png,14,test,2,False,9
596,False,1.5,structure_learning,195.674308286,-1,0,-1.0,[],[],images/13.png,13,test,2,False,10
597,False,1.5,structure_learning,197.191001926,-1,0,-1.0,[],[],images/3.png,10,test,2,False,11
598,False,1.5,structure_learning,198.707675505,-1,0,-1.0,[],[],images/14.png,12,test,2,False,12
599,False,1.5,structure_learning,200.224598212,-1,0,-1.0,[],[],images/13.png,13,test,2,False,13
600,False,1.5,structure_learning,201.741290919,-1,0,-1.0,[],[],images/3.png,10,test,2,False,14
601,False,1.5,structure_learning,203.258083463,-1,0,-1.0,[],[],images/14.png,12,test,2,False,15
602,False,1.5,structure_learning,204.775129801,-1,0,-1.0,[],[],images/5.png,14,test,2,False,16
603,False,1.5,structure_learning,206.291976929,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
604,False,1.5,structure_learning,207.80847416,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
605,False,1.5,structure_learning,209.325274635,-1,0,-1.0,[],[],images/15.png,4,test,0,False,3
606,False,1.5,structure_learning,210.842117098,-1,0,-1.0,[],[],images/12.png,1,test,0,False,4
607,False,1.5,structure_learning,212.358660982,-1,0,-1.0,[],[],images/2.png,3,test,0,False,5
608,False,1.5,structure_learning,213.875650869,-1,0,-1.0,[],[],images/8.png,0,test,0,False,6
609,False,1.5,structure_learning,215.392421953,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
610,False,1.5,structure_learning,216.909494416,-1,90,-1.0,[],[],images/14.png,12,test,2,False,2
611,False,1.5,structure_learning,218.426688643,-1,0,-1.0,[],[],images/13.png,13,test,2,False,3
612,False,1.5,structure_learning,219.943161148,-1,0,-1.0,[],[],images/3.png,10,test,2,False,4
613,False,1.5,structure_learning,221.460005477,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
614,False,1.5,structure_learning,222.976841875,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
615,False,1.5,structure_learning,224.49354298,-1,0,-1.0,[],[],images/11.png,9,test,1,False,3
616,False,1.5,structure_learning,226.010188567,-1,90,-1.0,[],[],images/4.png,7,test,1,False,4
617,False,1.5,structure_learning,227.527240503,-1,0,-1.0,[],[],images/10.png,6,test,1,False,5
618,False,1.5,structure_learning,229.044324162,-1,0,-1.0,[],[],images/11.png,9,test,1,False,6
619,False,1.5,structure_learning,230.56187482,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
620,False,1.5,structure_learning,232.078939351,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
621,False,1.5,structure_learning,233.595789279,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
622,False,1.5,structure_learning,235.112509511,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
623,False,1.5,structure_learning,236.629216681,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
624,False,1.5,structure_learning,238.145874398,-1,90,-1.0,[],[],images/12.png,1,test,0,False,3
625,False,1.5,structure_learning,239.66291607,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
626,False,1.5,structure_learning,241.179919486,-1,0,-1.0,[],[],images/12.png,1,test,0,False,5
627,False,1.5,structure_learning,242.697168764,-1,0,-1.0,[],[],images/8.png,0,test,0,False,6
628,False,1.5,structure_learning,244.213764899,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
629,False,1.5,structure_learning,245.730556044,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
630,False,1.5,structure_learning,247.24733366,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
631,False,1.5,structure_learning,248.764659915,-1,0,-1.0,[],[],images/8.png,0,test,0,False,3
632,False,1.5,structure_learning,250.281289641,-1,0,-1.0,[],[],images/2.png,3,test,0,False,4
633,False,1.5,structure_learning,251.798184822,-1,90,-1.0,[],[],images/8.png,0,test,0,False,5
634,False,1.5,structure_learning,253.314918117,-1,0,-1.0,[],[],images/2.png,3,test,0,False,6
635,False,1.5,structure_learning,254.831980783,-1,0,-1.0,[],[],images/8.png,0,test,0,False,7
636,False,1.5,structure_learning,256.348968804,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
637,False,1.5,structure_learning,257.865725892,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
638,False,1.5,structure_learning,259.382203061,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
639,False,1.5,structure_learning,260.898974612,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
640,False,1.5,structure_learning,262.41592671,-1,0,-1.0,[],[],images/13.png,13,test,2,False,5
641,False,1.5,structure_learning,263.932470127,-1,0,-1.0,[],[],images/7.png,11,test,2,False,6
642,False,1.5,structure_learning,265.449219284,-1,0,-1.0,[],[],images/3.png,10,test,2,False,7
643,False,1.5,structure_learning,266.966372923,-1,0,-1.0,[],[],images/7.png,11,test,2,False,8
644,False,1.5,structure_learning,268.483366543,-1,0,-1.0,[],[],images/14.png,12,test,2,False,9
645,False,1.5,structure_learning,270.000074178,-1,0,-1.0,[],[],images/3.png,10,test,2,False,10
646,False,1.5,structure_learning,271.516764553,-1,0,-1.0,[],[],images/7.png,11,test,2,False,11
647,False,1.5,structure_learning,273.033846813,-1,0,-1.0,[],[],images/13.png,13,test,2,False,12
648,False,1.5,structure_learning,274.55101818,-1,0,-1.0,[],[],images/5.png,14,test,2,False,13
649,False,1.5,structure_learning,276.067571861,-1,0,-1.0,[],[],images/14.png,12,test,2,False,14
650,False,1.5,structure_learning,277.584151201,-1,90,-1.0,[],[],images/7.png,11,test,2,False,15
651,False,1.5,structure_learning,279.10115695,-1,0,-1.0,[],[],images/5.png,14,test,2,False,16
652,False,1.5,structure_learning,280.61842069,-1,90,-1.0,[],[],images/14.png,12,test,2,False,17
653,False,1.5,structure_learning,282.135127393,-1,90,-1.0,[],[],images/3.png,10,test,2,False,18
654,False,1.5,structure_learning,283.651730526,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
655,False,1.5,structure_learning,285.168405971,-1,0,-1.0,[],[],images/10.png,6,test,1,False,2
656,False,1.5,structure_learning,286.684955453,-1,0,-1.0,[],[],images/4.png,7,test,1,False,3
657,False,1.5,structure_learning,288.202177206,-1,0,-1.0,[],[],images/10.png,6,test,1,False,4
658,False,1.5,structure_learning,289.719523989,-1,0,-1.0,[],[],images/11.png,9,test,1,False,5
659,False,1.5,structure_learning,291.236351524,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
660,False,1.5,structure_learning,292.753610599,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
661,False,1.5,structure_learning,294.270423671,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
662,False,1.5,structure_learning,295.787042666,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
663,False,1.5,structure_learning,297.303979835,-1,90,-1.0,[],[],images/12.png,1,test,0,False,2
664,False,1.5,structure_learning,298.820369763,-1,0,-1.0,[],[],images/2.png,3,test,0,False,3
665,False,1.5,structure_learning,300.337449224,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
666,False,1.5,structure_learning,301.854421383,-1,0,-1.0,[],[],images/2.png,3,test,0,False,5
667,False,1.5,structure_learning,303.371226524,-1,0,-1.0,[],[],images/12.png,1,test,0,False,6
668,False,1.5,structure_learning,304.887729352,-1,0,-1.0,[],[],images/9.png,2,test,0,False,7
669,False,1.5,structure_learning,306.404816744,-1,0,-1.0,[],[],images/15.png,4,test,0,False,8
670,False,1.5,structure_learning,307.921569634,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
671,False,1.5,structure_learning,309.438427492,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
672,False,1.5,structure_learning,310.955215838,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
673,False,1.5,structure_learning,312.47181104,-1,0,-1.0,[],[],images/2.png,3,test,0,False,3
674,False,1.5,structure_learning,313.98848322,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
675,False,1.5,structure_learning,315.505262235,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
676,False,1.5,structure_learning,317.021930682,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
677,False,1.5,structure_learning,318.538496959,-1,0,-1.0,[],[],images/14.png,12,test,2,False,3
678,False,1.5,structure_learning,320.05514068,-1,90,-1.0,[],[],images/3.png,10,test,2,False,4
679,False,1.5,structure_learning,321.571916429,-1,0,-1.0,[],[],images/14.png,12,test,2,False,5
680,False,1.5,structure_learning,323.088736966,-1,0,-1.0,[],[],images/5.png,14,test,2,False,6
681,False,1.5,structure_learning,324.605503384,-1,0,-1.0,[],[],images/13.png,13,test,2,False,7
682,False,1.5,structure_learning,326.122043536,-1,0,-1.0,[],[],images/3.png,10,test,2,False,8
683,False,1.5,structure_learning,327.63923683,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
684,False,1.5,structure_learning,329.156106352,-1,0,-1.0,[],[],images/10.png,6,test,1,False,2
685,False,1.5,structure_learning,330.672850377,-1,90,-1.0,[],[],images/1.png,5,test,1,False,3
686,False,1.5,structure_learning,332.189582273,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
687,False,1.5,structure_learning,333.706384148,-1,90,-1.0,[],[],images/12.png,1,test,0,False,2
688,False,1.5,structure_learning,335.223189755,-1,0,-1.0,[],[],images/9.png,2,test,0,False,3
689,False,1.5,structure_learning,336.740159582,-1,0,-1.0,[],[],images/2.png,3,test,0,False,4
690,False,1.5,structure_learning,338.256742654,-1,0,-1.0,[],[],images/8.png,0,test,0,False,5
691,False,1.5,structure_learning,339.773288403,-1,0,-1.0,[],[],images/2.png,3,test,0,False,6
692,False,1.5,structure_learning,341.290087013,-1,0,-1.0,[],[],images/12.png,1,test,0,False,7
693,False,1.5,structure_learning,342.806784851,-1,0,-1.0,[],[],images/2.png,3,test,0,False,8
694,False,1.5,structure_learning,344.323705225,-1,90,-1.0,[],[],images/15.png,4,test,0,False,9
695,False,1.5,structure_learning,345.840356877,-1,0,-1.0,[],[],images/2.png,3,test,0,False,10
696,False,1.5,structure_learning,347.356997333,-1,0,-1.0,[],[],images/9.png,2,test,0,False,11
697,False,1.5,structure_learning,348.873984887,-1,0,-1.0,[],[],images/8.png,0,test,0,False,12
698,False,1.5,structure_learning,350.391084409,-1,0,-1.0,[],[],images/12.png,1,test,0,False,13
699,False,1.5,structure_learning,351.907861091,-1,90,-1.0,[],[],images/8.png,0,test,0,False,14
700,False,1.5,structure_learning,353.424452095,-1,0,-1.0,[],[],images/12.png,1,test,0,False,15
701,False,1.5,structure_learning,354.941995754,-1,0,-1.0,[],[],images/8.png,0,test,0,False,16
702,False,1.5,structure_learning,356.457936879,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
703,False,1.5,structure_learning,357.975437151,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
704,False,1.5,structure_learning,359.491500508,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
705,False,1.5,structure_learning,361.00819648,-1,0,-1.0,[],[],images/13.png,13,test,2,False,4
706,False,1.5,structure_learning,362.524907848,-1,0,-1.0,[],[],images/7.png,11,test,2,False,5
707,False,1.5,structure_learning,364.041740981,-1,0,-1.0,[],[],images/13.png,13,test,2,False,6
708,False,1.5,structure_learning,365.558474743,-1,0,-1.0,[],[],images/5.png,14,test,2,False,7
709,False,1.5,structure_learning,367.075382987,-1,0,-1.0,[],[],images/7.png,11,test,2,False,8
710,False,1.5,structure_learning,368.59253616,-1,0,-1.0,[],[],images/3.png,10,test,2,False,9
711,False,1.5,structure_learning,370.109348765,-1,0,-1.0,[],[],images/14.png,12,test,2,False,10
712,False,1.5,structure_learning,371.62589918,-1,0,-1.0,[],[],images/7.png,11,test,2,False,11
713,False,1.5,structure_learning,373.142657668,-1,0,-1.0,[],[],images/3.png,10,test,2,False,12
714,False,1.5,structure_learning,374.659304654,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
715,False,1.5,structure_learning,376.176462959,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
716,False,1.5,structure_learning,377.693557349,-1,0,-1.0,[],[],images/1.png,5,test,1,False,3
717,False,1.5,structure_learning,379.210769305,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
718,False,1.5,structure_learning,380.727807711,-1,0,-1.0,[],[],images/1.png,5,test,1,False,5
719,False,1.5,structure_learning,382.244775204,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
720,False,1.5,structure_learning,383.761774889,-1,90,-1.0,[],[],images/12.png,1,test,0,False,2
721,False,1.5,structure_learning,385.278928528,-1,0,-1.0,[],[],images/8.png,0,test,0,False,3
722,False,1.5,structure_learning,386.796261782,-1,90,-1.0,[],[],images/2.png,3,test,0,False,4
723,False,1.5,structure_learning,388.312750148,-1,0,-1.0,[],[],images/15.png,4,test,0,False,5
724,False,1.5,structure_learning,389.829444721,-1,0,-1.0,[],[],images/12.png,1,test,0,False,6
725,False,1.5,structure_learning,391.346545176,-1,0,-1.0,[],[],images/2.png,3,test,0,False,7
726,False,1.5,structure_learning,392.863550925,-1,0,-1.0,[],[],images/8.png,0,test,0,False,8
727,False,1.5,structure_learning,394.380507688,-1,0,-1.0,[],[],images/2.png,3,test,0,False,9
728,False,1.5,structure_learning,395.897643133,-1,0,-1.0,[],[],images/9.png,2,test,0,False,10
729,False,1.5,structure_learning,397.414419349,-1,0,-1.0,[],[],images/8.png,0,test,0,False,11
730,False,1.5,structure_learning,398.931154976,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
731,False,1.5,structure_learning,400.447684864,-1,90,-1.0,[],[],images/8.png,0,test,0,True,1
732,False,1.5,structure_learning,401.96502325,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
733,False,1.5,structure_learning,403.482319181,-1,0,-1.0,[],[],images/9.png,2,test,0,False,3
734,False,1.5,structure_learning,404.998892922,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
735,False,1.5,structure_learning,406.515432141,-1,0,-1.0,[],[],images/12.png,1,test,0,False,5
736,False,1.5,structure_learning,408.032058133,-1,0,-1.0,[],[],images/8.png,0,test,0,False,6
737,False,1.5,structure_learning,409.548631875,-1,0,-1.0,[],[],images/2.png,3,test,0,False,7
738,False,1.5,structure_learning,411.065990321,-1,0,-1.0,[],[],images/15.png,4,test,0,False,8
739,False,1.5,structure_learning,412.582709154,-1,0,-1.0,[],[],images/9.png,2,test,0,False,9
740,False,1.5,structure_learning,414.099470441,-1,0,-1.0,[],[],images/15.png,4,test,0,False,10
741,False,1.5,structure_learning,415.616355358,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
742,False,1.5,structure_learning,417.133172629,-1,90,-1.0,[],[],images/4.png,7,test,1,False,2
743,False,1.5,structure_learning,418.649710448,-1,0,-1.0,[],[],images/6.png,8,test,1,False,3
744,False,1.5,structure_learning,420.16667141,-1,0,-1.0,[],[],images/1.png,5,test,1,False,4
745,False,1.5,structure_learning,421.683769065,-1,0,-1.0,[],[],images/10.png,6,test,1,False,5
746,False,1.5,structure_learning,423.201242745,-1,0,-1.0,[],[],images/4.png,7,test,1,False,6
747,False,1.5,structure_learning,424.718705228,-1,90,-1.0,[],[],images/10.png,6,test,1,False,7
748,False,1.5,structure_learning,426.235955439,-1,90,-1.0,[],[],images/11.png,9,test,1,False,8
749,False,1.5,structure_learning,427.753120741,-1,0,-1.0,[],[],images/6.png,8,test,1,False,9
750,False,1.5,structure_learning,429.270102231,-1,0,-1.0,[],[],images/10.png,6,test,1,False,10
751,False,1.5,structure_learning,430.787218548,-1,0,-1.0,[],[],images/4.png,7,test,1,False,11
752,False,1.5,structure_learning,432.303990565,-1,0,-1.0,[],[],images/10.png,6,test,1,False,12
753,False,1.5,structure_learning,433.820576903,-1,0,-1.0,[],[],images/11.png,9,test,1,False,13
754,False,1.5,structure_learning,435.33758965,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
755,False,1.5,structure_learning,436.85484266,-1,0,-1.0,[],[],images/13.png,13,test,2,False,2
756,False,1.5,structure_learning,438.371934717,-1,0,-1.0,[],[],images/7.png,11,test,2,False,3
757,False,1.5,structure_learning,439.888690872,-1,0,-1.0,[],[],images/5.png,14,test,2,False,4
758,False,1.5,structure_learning,441.405606581,-1,90,-1.0,[],[],images/13.png,13,test,2,False,5
759,False,1.5,structure_learning,442.922508294,-1,0,-1.0,[],[],images/7.png,11,test,2,False,6
760,False,1.5,structure_learning,444.439256984,-1,0,-1.0,[],[],images/14.png,12,test,2,False,7
761,False,1.5,structure_learning,445.955846121,-1,0,-1.0,[],[],images/13.png,13,test,2,False,8
762,False,1.5,structure_learning,447.47340191,-1,90,-1.0,[],[],images/3.png,10,test,2,False,9
763,False,1.5,structure_learning,448.989268391,-1,0,-1.0,[],[],images/7.png,11,test,2,False,10
764,False,1.5,structure_learning,450.50604554,-1,0,-1.0,[],[],images/14.png,12,test,2,False,11
765,False,1.5,structure_learning,452.022716786,-1,90,-1.0,[],[],images/5.png,14,test,2,False,12
766,False,1.5,structure_learning,453.539631562,-1,0,-1.0,[],[],images/14.png,12,test,2,False,13
767,False,1.5,structure_learning,455.056641043,-1,90,-1.0,[],[],images/3.png,10,test,2,False,14
768,False,1.5,structure_learning,456.573661721,-1,0,-1.0,[],[],images/7.png,11,test,2,False,15
769,False,1.5,structure_learning,458.090469195,-1,0,-1.0,[],[],images/5.png,14,test,2,False,16
770,False,1.5,structure_learning,459.607060664,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
771,False,1.5,structure_learning,461.123842945,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
772,False,1.5,structure_learning,462.640555713,-1,0,-1.0,[],[],images/12.png,1,test,0,False,3
773,False,1.5,structure_learning,464.157528805,-1,0,-1.0,[],[],images/15.png,4,test,0,False,4
774,False,1.5,structure_learning,465.674573742,-1,0,-1.0,[],[],images/12.png,1,test,0,False,5
775,False,1.5,structure_learning,467.191581824,-1,0,-1.0,[],[],images/9.png,2,test,0,False,6
776,False,1.5,structure_learning,468.708617431,-1,90,-1.0,[],[],images/15.png,4,test,0,False,7
777,False,1.5,structure_learning,470.225423972,-1,0,-1.0,[],[],images/12.png,1,test,0,False,8
778,False,1.5,structure_learning,471.742038301,-1,0,-1.0,[],[],images/9.png,2,test,0,False,9
779,False,1.5,structure_learning,473.258600846,-1,0,-1.0,[],[],images/12.png,1,test,0,False,10
780,False,1.5,structure_learning,474.775434912,-1,0,-1.0,[],[],images/15.png,4,test,0,False,11
781,False,1.5,structure_learning,476.292105692,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
782,False,1.5,structure_learning,477.808695295,-1,0,-1.0,[],[],images/10.png,6,test,1,False,2
783,False,1.5,structure_learning,479.325743032,-1,0,-1.0,[],[],images/1.png,5,test,1,False,3
784,False,1.5,structure_learning,480.842349897,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
785,False,1.5,structure_learning,482.359145241,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
786,False,1.5,structure_learning,483.876218637,-1,0,-1.0,[],[],images/4.png,7,test,1,False,6
787,False,1.5,structure_learning,485.392874021,-1,0,-1.0,[],[],images/11.png,9,test,1,False,7
788,False,1.5,structure_learning,486.90963904,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
789,False,1.5,structure_learning,488.426577142,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
790,False,1.5,structure_learning,489.943248389,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
791,False,1.5,structure_learning,491.459922901,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
792,False,1.5,structure_learning,492.976771896,-1,90,-1.0,[],[],images/14.png,12,test,2,False,5
793,False,1.5,structure_learning,494.493378294,-1,0,-1.0,[],[],images/13.png,13,test,2,False,6
794,False,1.5,structure_learning,496.010127452,-1,0,-1.0,[],[],images/14.png,12,test,2,False,7
795,False,1.5,structure_learning,497.526699793,-1,0,-1.0,[],[],images/13.png,13,test,2,False,8
796,False,1.5,structure_learning,499.04348394,-1,0,-1.0,[],[],images/3.png,10,test,2,False,9
797,False,1.5,structure_learning,500.560097804,-1,90,-1.0,[],[],images/11.png,9,test,1,True,1
798,False,1.5,structure_learning,502.077113816,-1,0,-1.0,[],[],images/10.png,6,test,1,False,2
799,False,1.5,structure_learning,503.594265123,-1,0,-1.0,[],[],images/4.png,7,test,1,False,3
800,False,1.5,structure_learning,505.111746733,-1,0,-1.0,[],[],images/1.png,5,test,1,False,4
801,False,1.5,structure_learning,506.628856985,-1,90,-1.0,[],[],images/15.png,4,test,0,True,1
802,False,1.5,structure_learning,508.146012491,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
803,False,1.5,structure_learning,509.663083554,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
804,False,1.5,structure_learning,511.179761799,-1,90,-1.0,[],[],images/1.png,5,test,1,False,3
805,False,1.5,structure_learning,512.696614992,-1,0,-1.0,[],[],images/6.png,8,test,1,False,4
806,False,1.5,structure_learning,514.21321346,-1,0,-1.0,[],[],images/10.png,6,test,1,False,5
